Locus	Parents	Count	F	FamB_FamB-001	FamB_FamB-002	FamB_FamB-003	FamB_FamB-004	FamB_FamB-005	FamB_FamB-006	FamB_FamB-007	FamB_FamB-008	FamB_FamB-009	FamB_FamB-010	FamB_FamB-011	FamB_FamB-012	FamB_FamB-013	FamB_FamB-015	FamB_FamB-016	FamB_FamB-017	FamB_FamB-018	FamB_FamB-019	FamB_FamB-020	FamB_FamB-021	FamB_FamB-022	FamB_FamB-023	FamB_FamB-024	FamB_FamB-025	FamB_FamB-026	FamB_FamB-027	FamB_FamB-028	FamB_FamB-029	FamB_FamB-030	FamB_FamB-032	FamB_FamB-033	FamB_FamB-034	FamB_FamB-035	FamB_FamB-036	FamB_FamB-037	FamB_FamB-038	FamB_FamB-039	FamB_FamB-040	FamB_FamB-042	FamB_FamB-043	FamB_FamB-045	FamB_FamB-046	FamB_FamB-049	FamB_FamB-050	FamB_FamB-051	FamB_FamB-052	FamB_FamB-053	FamB_FamB-054	FamB_FamB-055	FamB_FamB-056	FamB_FamB-058	FamB_FamB-060	FamB_FamB-062	FamB_FamB-064	FamB_FamB-065	FamB_FamB-068	FamB_FamB-069	FamB_FamB-070a	FamB_FamB-070b	FamB_FamB-073	FamB_FamB-074	FamB_FamB-075	FamB_FamB-076	FamB_FamB-077	FamB_FamB-078	FamB_FamB-081	FamB_FamB-082	FamB_FamB-083	FamB_FamB-087	FamB_FamB-088	FamB_FamB-089	FamB_FamB-090	FamB_FamB-091	FamB_FamB-092	FamB_FamB-093	FamB_FamB-094	FamB_FamB-095	FamB_FamB-096	FamB_FamB-097	FamB_FamB-098	FamB_FamB-099	FamB_FamB-100	FamB_FamB-102	FamB_FamB-103	FamB_FamB-104	FamB_FamB-105	FamB_FamB-107	FamB_FamB-108	FamB_FamB-109	FamB_FamB-110	FamB_FamB-111	FamB_FamB-112	FamB_FamB-113	FamB_FamB-115	FamB_FamB-116	FamB_FamB-117	FamB_FamB-118	FamB_FamB-119	FamB_FamB-120	FamB_FamB-121	FamB_FamB-122	FamB_FamB-123	FamB_FamB-124	FamB_FamB-125	FamB_FamB-126	FamB_FamB-127	FamB_FamB-128	FamB_FamB-129	FamB_FamB-130	FamB_FamB-131	FamB_FamB-132	FamB_FamB-134	FamB_FamB-135	FamB_FamB-136	FamB_FamB-137	FamB_FamB-138	FamB_FamB-139	FamB_FamB-140	FamB_FamB-141	FamB_FamB-142	FamB_FamB-144	FamB_FamB-145	FamB_FamB-146	FamB_FamB-148	FamB_FamB-149	FamB_FamB-150	FamB_FamB-151	FamB_FamB-152	FamB_FamB-153	FamB_FamB-155	FamB_FamB-156	FamB_FamB-157	FamB_FamB-158	FamB_FamB-159	FamB_FamB-161	FamB_FamB-162	FamB_FamB-163	FamB_FamB-165	FamB_FamB-166	FamB_FamB-167	FamB_FamB-168	FamB_FamB-169	FamB_FamB-170	FamB_FamB-171	FamB_FamB-172	FamB_FamB-173	FamB_FamB-174	FamB_FamB-175	FamB_FamB-176	FamB_FamB-177	FamB_FamB-178	FamB_FamB-179	FamB_FamB-180	FamB_FamB-181	FamB_FamB-182	FamB_FamB-183	FamB_FamB-184	FamB_FamB-186	FamB_FamB-187	FamB_FamB-188	FamB_FamB-189	FamB_FamB-190	FamB_FamB-191	FamB_FamB-192	FamB_FamB-195	FamB_FamB-196	FamB_FamB-197	FamB_FamB-F	FamB_FamB-M1	FamB_FamB-M2
dDocent_Contig_48460	aa/bb	169	-	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	bb	ab	ab	-	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	bb	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab
dDocent_Contig_211365	aa/aa	82	-	aa	-	aa	aa	-	aa	-	aa	-	-	-	-	aa	-	-	aa	-	aa	aa	aa	-	-	aa	-	-	aa	aa	-	aa	aa	aa	-	-	-	-	aa	aa	aa	-	-	aa	-	-	aa	-	-	-	-	aa	aa	-	aa	aa	-	-	aa	-	aa	-	aa	aa	-	aa	aa	aa	-	-	-	-	aa	aa	aa	aa	aa	aa	-	aa	aa	aa	-	-	-	aa	-	-	-	-	-	aa	-	-	aa	aa	aa	aa	-	aa	aa	aa	aa	-	-	aa	-	aa	aa	aa	-	-	aa	-	aa	aa	-	-	-	-	-	aa	-	aa	aa	-	aa	aa	-	-	aa	-	aa	-	aa	-	-	-	-	aa	-	-	aa	aa	aa	-	-	aa	aa	aa	-	aa	-	-	-	aa	-	aa	-	-	aa	aa	-	-	-	aa	-	-	-	-	aa	aa	aa
dDocent_Contig_46718	aa/ab	83	-	-	ab	-	-	-	-	-	-	-	ab	ab	ab	ab	ab	-	ab	ab	-	-	-	ab	-	-	ab	-	ab	-	ab	ab	-	ab	-	ab	-	-	-	ab	ab	ab	-	-	ab	ab	-	-	ab	-	ab	-	ab	-	-	ab	ab	ab	ab	-	-	-	ab	ab	ab	ab	-	ab	-	-	-	ab	-	ab	ab	ab	-	-	-	ab	-	-	ab	-	-	ab	ab	-	-	aa	-	-	-	-	-	-	-	ab	-	-	ab	ab	-	ab	ab	ab	ab	ab	ab	-	-	ab	ab	ab	ab	-	ab	ab	ab	ab	-	ab	-	-	ab	-	ab	ab	-	ab	-	-	ab	-	ab	-	-	ab	ab	ab	-	ab	-	-	ab	-	-	ab	ab	-	ab	ab	ab	-	-	ab	-	-	-	ab	-	ab	-	ab	ab	ab	-	-	-	ab	ab	-	-
dDocent_Contig_27125	aa/bc	160	-	bb	bb	ab	ab	ab	ac	ac	bb	ac	bb	bc	ac	bb	ab	ac	ab	ac	bb	ab	cc	ac	ac	ab	ab	cc	-	-	cc	bb	cc	bb	bb	bb	ab	ac	cc	cc	bb	ab	ab	ac	bc	ac	bb	bb	cc	ac	bc	ac	-	ab	ac	ab	cc	ab	ac	bb	cc	cc	ac	ab	ac	ac	cc	ab	ab	ac	ac	ab	-	ab	ab	ab	ac	ac	ab	bb	ab	bb	cc	ab	cc	-	bb	bb	-	-	bc	-	bc	-	bb	bb	ab	ac	ac	ab	bb	cc	ac	cc	ac	ac	cc	cc	ac	ab	cc	bb	ac	ab	bb	ac	cc	ac	ab	ac	ab	ac	cc	bb	cc	ab	bb	ab	cc	ac	ac	ab	bb	cc	bb	ab	ab	ab	bc	ab	ac	bb	ac	bb	ab	ab	ac	bb	ac	ac	cc	ac	ab	bb	bb	ab	cc	ac	cc	bb	cc	-	bb	ab	ac	ac	ab	cc	ab	ab	ab	bb	ac
dDocent_Contig_90938	ab/cc	144	-	ac	bc	ac	bc	bb	ac	ac	ac	ac	ac	bc	bb	bc	bc	aa	bb	-	ac	bc	bc	bb	ac	bc	bc	bb	-	-	bc	bc	ac	ac	bb	bb	bb	ac	ac	bc	bb	aa	ab	-	ac	bb	bc	-	aa	aa	bb	bc	aa	bc	bc	ab	aa	bc	bc	bb	ac	ac	aa	ac	ac	bb	ac	bc	bc	bc	-	ab	-	bc	ac	-	bc	bb	ab	aa	bb	bc	ac	ac	bc	-	-	ac	-	-	ac	-	-	-	-	ac	ab	ac	aa	bc	aa	bb	aa	aa	aa	bb	bb	bc	ac	bc	bc	ac	aa	-	bb	bc	ac	bc	ac	aa	-	bb	aa	aa	ac	bc	bb	ac	bc	ac	bc	ac	ab	ac	ac	-	-	aa	aa	-	bc	bb	aa	aa	bc	bb	bc	aa	bc	bc	bb	ac	bb	bc	-	-	bc	bc	bc	bc	-	ab	bc	bc	ac	ac	-	aa	ac	bb	ab	aa	-
dDocent_Contig_233046	ab/cc	149	-	ac	ac	bc	bc	bc	cc	bc	bc	bc	bc	ac	bc	ac	bc	bc	ac	bc	ac	ac	bc	ac	bc	ac	cc	-	-	bb	bc	cc	-	ac	ac	ac	ac	bc	bc	ac	bc	bc	bc	ac	ac	ac	bc	bc	ac	bc	bc	ac	ac	-	ac	bc	-	ac	ac	ac	-	ac	bc	ac	ac	ac	ac	ac	bc	bc	bc	bc	-	ac	ac	ac	bc	ac	-	ac	ac	bc	ac	bc	ac	bc	ac	ac	bc	ac	cc	-	-	cc	bc	ac	ac	bc	ac	ac	bc	-	ac	ac	bc	bc	-	ac	ac	bc	bc	ac	bc	-	bc	bc	bc	ac	ac	bc	ac	ac	ac	ac	ac	bc	-	ac	bc	bc	ac	bc	ac	ac	ac	cc	-	ac	bc	-	bc	-	bc	ac	bc	cc	ac	ac	ac	ac	ac	bc	cc	bc	bc	ac	bc	bc	ac	bc	cc	bc	ac	cc	cc	ac	ac	cc	-	ac	-	-	-
dDocent_Contig_88211	ab/bb	169	-	bb	ab	bb	ab	bb	bb	ab	bb	bb	ab	bb	bb	bb	ab	ab	bb	ab	bb	bb	ab	bb	bb	bb	ab	ab	bb	ab	bb	ab	ab	ab	ab	bb	bb	bb	bb	ab	ab	bb	bb	bb	bb	ab	ab	bb	ab	bb	bb	bb	ab	bb	ab	bb	bb	bb	ab	ab	bb	bb	ab	bb	bb	ab	bb	ab	bb	bb	ab	ab	ab	ab	bb	bb	ab	bb	ab	bb	bb	bb	bb	bb	ab	bb	bb	ab	-	bb	bb	ab	ab	ab	ab	ab	bb	ab	bb	ab	ab	ab	bb	bb	ab	bb	ab	bb	bb	ab	ab	ab	bb	bb	bb	ab	ab	bb	ab	ab	ab	ab	bb	ab	bb	ab	bb	bb	bb	bb	ab	ab	ab	ab	ab	bb	ab	ab	bb	bb	ab	ab	ab	ab	ab	ab	bb	bb	ab	bb	bb	ab	bb	bb	bb	ab	ab	bb	bb	bb	bb	ab	bb	bb	bb	bb	bb	bb	ab	bb	ab	bb	ab
dDocent_Contig_354591	ab/cd	131	-	ad	ac	ac	ad	-	ac	bd	ad	bd	bd	ac	bc	-	ac	bd	-	ac	bc	ac	bc	bc	bc	ad	bc	cd	-	-	ac	bc	bd	bc	ac	-	ad	bd	ad	ac	ac	ac	-	bc	ac	bd	bc	bd	-	-	-	ac	bc	bd	bc	ac	bd	cc	bd	-	-	ac	bc	bc	bc	bc	-	ac	-	bc	ad	-	-	ad	-	ad	cc	-	ac	-	-	ac	-	bc	ad	-	-	ac	-	-	aa	-	-	-	ad	-	bc	ad	ac	bd	bd	-	cd	bd	bc	ac	-	bc	ac	ad	ac	bd	bd	-	bd	bc	bd	bc	ac	bc	ad	ad	ad	bd	ac	ad	ac	-	ad	ac	ad	ac	-	bc	bd	ad	bc	ad	cd	-	bd	-	bd	ac	bc	ac	ad	bc	bd	bd	ad	ad	bc	ad	ac	-	ac	bd	bc	bc	bc	ac	bc	ac	bc	bd	bd	bc	bd	bd	bd	-	-
dDocent_Contig_2785	ab/cd	162	-	bd	bd	ac	bd	ac	bc	ac	ac	ad	ad	ad	ac	bd	ac	ac	bd	ac	bc	-	-	bd	bc	ad	ad	bd	-	bd	bc	bc	ad	ac	bc	bc	ad	bd	bc	ad	ac	ad	ad	ad	bd	ad	bc	ad	bd	ac	ad	ad	ad	ad	bc	ad	ad	ad	ad	ac	bd	ad	bc	ad	ac	bd	ac	bc	ac	ad	ad	ac	ad	ac	ad	bc	ac	ad	ac	ad	bd	ad	bc	bc	bd	ac	-	bd	-	bd	ac	bd	-	ad	bd	ac	bd	ac	bc	ad	bc	bd	bc	ad	ad	bd	ac	ad	bd	bd	ad	bd	ad	ad	ad	ad	ad	ad	bd	ad	bc	bd	bd	ac	bd	ad	ad	bd	ad	bd	ac	-	bc	ad	ad	bd	bd	ac	bd	-	ac	ad	ac	ad	ad	ac	bc	ad	bc	ac	bd	ad	ad	ac	bd	ac	bd	ac	bd	ac	ac	ad	ac	bc	ac	ac	bd	bc	ad	ad	ac	bc	bc
dDocent_Contig_156439	ab/aa	165	-	aa	aa	aa	aa	ab	aa	ab	aa	ab	ab	aa	ab	ab	aa	ab	ab	aa	aa	aa	aa	aa	ab	aa	aa	aa	-	aa	aa	ab	ab	ab	aa	ab	aa	ab	aa	aa	aa	aa	ab	aa	aa	ab	aa	ab	aa	ab	ab	aa	ab	ab	aa	aa	ab	ab	ab	ab	aa	aa	aa	aa	ab	aa	aa	ab	ab	aa	aa	ab	-	aa	ab	aa	ab	ab	ab	ab	ab	aa	ab	aa	aa	ab	-	aa	-	-	aa	aa	aa	aa	aa	ab	aa	aa	aa	ab	ab	ab	ab	ab	ab	aa	aa	aa	aa	aa	aa	ab	aa	aa	ab	aa	ab	ab	ab	aa	aa	ab	aa	ab	aa	aa	aa	aa	aa	aa	aa	ab	aa	ab	ab	aa	ab	aa	aa	aa	ab	ab	ab	aa	aa	aa	aa	ab	ab	ab	aa	aa	ab	aa	aa	ab	aa	ab	ab	aa	aa	aa	aa	aa	aa	aa	ab	aa	ab	ab	ab	ab	aa
dDocent_Contig_99432	ab/ac	154	-	aa	bc	ac	aa	ab	ac	ab	aa	ab	ab	-	bc	bc	bc	ab	bc	ac	bc	ac	bc	bc	bc	aa	bc	bc	-	ab	ac	ac	ab	bc	ac	ab	aa	ab	ab	bc	aa	bc	ab	ab	aa	ab	bc	ab	bc	ab	ab	ac	bc	ab	ab	ac	ab	bc	ab	ab	ac	ac	bc	bc	bc	bc	aa	bc	ab	bc	aa	bc	-	ac	ab	ac	bc	ab	ab	ab	ab	bc	ab	bc	ac	-	ab	-	ac	-	aa	-	-	-	aa	ab	bc	aa	ac	ab	aa	ab	ac	aa	bc	ac	aa	ab	ac	ac	bc	bc	aa	aa	ab	ab	aa	bc	bc	ac	ac	ab	aa	bc	ac	ac	ac	bc	ac	ac	ab	-	ac	bc	ab	aa	bc	ac	bc	-	ab	ab	ab	ac	bc	bc	ab	bc	-	ab	ab	aa	ab	aa	ac	-	ac	ab	-	ab	bc	ac	bc	ac	bc	aa	bc	-	bc	ab	bc	bc	-
dDocent_Contig_275844	ab/bb	165	-	aa	ab	bb	bb	bb	aa	bb	bb	bb	bb	aa	aa	ab	bb	bb	ab	bb	aa	aa	bb	ab	bb	ab	aa	ab	ab	bb	bb	bb	aa	ab	ab	aa	aa	bb	bb	ab	bb	bb	bb	ab	aa	aa	bb	bb	ab	bb	bb	ab	aa	bb	aa	bb	ab	ab	aa	aa	ab	ab	bb	aa	aa	aa	aa	ab	bb	bb	bb	bb	aa	ab	ab	aa	bb	ab	ab	ab	ab	bb	aa	bb	ab	bb	aa	ab	bb	bb	ab	aa	-	ab	bb	aa	aa	bb	aa	ab	ab	aa	ab	aa	bb	bb	aa	aa	bb	bb	aa	ab	bb	ab	bb	bb	bb	ab	aa	bb	ab	ab	ab	ab	ab	bb	ab	aa	bb	bb	ab	ab	-	ab	ab	bb	aa	ab	-	ab	bb	aa	bb	aa	bb	aa	ab	aa	aa	ab	aa	bb	-	bb	ab	-	bb	bb	ab	ab	ab	ab	aa	ab	aa	ab	ab	ab	aa	ab	aa	ab	ab
dDocent_Contig_9733	aa/ab	94	-	-	-	-	-	-	aa	-	aa	-	aa	-	aa	aa	aa	-	aa	-	aa	-	-	aa	aa	-	-	-	-	-	-	-	aa	-	-	-	-	-	aa	-	-	aa	-	-	aa	aa	aa	-	-	aa	aa	-	ab	-	ab	aa	aa	ab	aa	-	ab	aa	aa	aa	-	aa	-	aa	aa	-	aa	-	-	ab	aa	aa	-	ab	aa	-	aa	aa	aa	-	-	aa	aa	ab	-	aa	aa	-	-	-	aa	-	-	aa	aa	-	-	aa	-	bb	ab	aa	aa	aa	aa	-	-	aa	aa	aa	aa	-	-	aa	aa	-	-	aa	aa	-	-	-	aa	aa	aa	-	ab	-	ab	-	aa	aa	-	-	aa	-	-	aa	-	aa	aa	aa	aa	aa	ab	aa	aa	aa	-	aa	-	aa	-	aa	aa	-	aa	aa	aa	aa	aa	-	-	aa	ab	aa	aa	-	-
dDocent_Contig_30245	ab/aa	164	-	bb	ab	aa	aa	ab	aa	bb	ab	ab	aa	ab	aa	aa	ab	ab	aa	bb	aa	ab	aa	aa	aa	ab	aa	aa	aa	aa	bb	aa	aa	aa	aa	aa	bb	aa	ab	ab	bb	aa	aa	bb	bb	aa	ab	aa	bb	ab	ab	aa	bb	ab	aa	bb	bb	aa	aa	aa	ab	aa	bb	aa	aa	ab	aa	ab	ab	ab	aa	ab	ab	bb	ab	aa	aa	aa	aa	ab	aa	ab	aa	bb	aa	-	ab	aa	-	-	ab	-	-	aa	aa	ab	ab	ab	aa	aa	bb	aa	aa	bb	ab	aa	aa	ab	aa	ab	aa	ab	aa	ab	aa	ab	ab	ab	aa	ab	bb	aa	aa	bb	ab	aa	aa	ab	bb	ab	bb	ab	aa	ab	ab	aa	ab	bb	bb	ab	aa	ab	bb	aa	aa	bb	ab	bb	ab	aa	ab	aa	aa	aa	ab	-	aa	aa	ab	bb	aa	ab	bb	ab	aa	aa	ab	ab	aa	bb	aa	aa	ab
dDocent_Contig_147546	ab/bc	148	-	ab	bb	bb	bc	bb	-	bb	cc	ab	ab	ac	cc	bc	ac	ab	bb	bb	bb	ac	-	cc	cc	cc	ab	cc	bb	-	ac	cc	cc	ac	cc	ac	bb	ab	ac	ac	ab	bb	ac	ab	-	ab	cc	bb	ac	-	-	ac	ab	ac	bb	ac	ab	bb	ac	cc	ac	cc	ac	cc	ac	-	ac	bb	cc	ab	ac	cc	bb	cc	-	ac	bb	cc	ab	-	ac	ab	cc	cc	ab	-	ac	ab	-	-	-	-	-	bc	bc	cc	ab	cc	bc	ac	ac	cc	-	cc	cc	ac	bb	ac	ac	ab	ac	ac	ab	ac	ac	ab	-	ac	cc	bb	ab	ab	bb	ac	ab	ab	-	ac	ab	bb	ab	bb	cc	ab	bb	bb	cc	ab	ab	-	ac	ac	-	cc	ab	-	cc	ab	cc	ab	ac	ac	ac	bc	ac	-	cc	cc	bc	ab	ab	ac	ac	bb	ac	bc	cc	bb	bb	bb	bb	bb	ac
dDocent_Contig_121197	ab/cc	139	-	bc	aa	aa	ab	-	-	bc	bc	ac	ac	bc	aa	ac	aa	aa	-	bc	bc	aa	bc	-	aa	-	bc	bc	-	-	aa	aa	ac	-	bc	bc	-	aa	bc	bc	bc	bc	aa	bc	-	ac	bc	bc	-	aa	bc	aa	bc	ac	ac	ac	aa	aa	bc	ac	bc	aa	aa	bc	bc	aa	ac	aa	bc	ac	bc	bc	ac	-	-	bc	ac	bc	ac	ac	-	bc	ac	aa	bc	-	-	cc	-	-	bc	-	-	ac	ac	bc	bc	bc	bc	bc	bc	aa	ac	aa	bc	-	aa	bc	bc	bc	bc	bc	bc	bc	bc	bc	bc	bc	-	bc	bc	ac	bc	bc	aa	bc	aa	aa	bc	bc	ac	-	-	bc	bc	bc	aa	bc	aa	bc	aa	ac	bc	cc	ac	cc	-	bc	ac	aa	bc	bc	bc	-	aa	-	bc	bc	ab	-	ac	cc	bc	aa	cc	ac	-	aa	-	aa	ac	aa	-
dDocent_Contig_122669	ab/cc	164	-	ac	ac	bb	ac	ab	aa	bc	ab	ac	bb	aa	bb	bc	bc	cc	ac	aa	bc	ac	bb	ac	bc	bc	ac	bc	bc	bb	ac	aa	aa	ac	bc	ac	bc	aa	aa	aa	bb	bc	ab	bc	ac	bc	ac	bc	bc	cc	ab	bc	ac	-	bb	bc	ac	ac	bc	ac	bc	bc	ac	bc	bc	cc	bc	ac	ac	ac	bc	ac	-	bc	ac	bb	ac	bb	ab	bb	ac	ac	aa	bc	bc	ac	bc	bb	ac	-	bc	bc	-	bc	ac	ac	ac	ac	ac	ac	bc	cc	bc	ac	aa	ac	ac	bc	bc	bc	bc	bc	bc	bb	ac	bb	bb	ac	ac	bc	ac	ac	ac	bb	bc	bc	ac	bc	bc	ac	ac	ab	bc	ac	bc	bc	bc	bc	bc	-	bc	bb	ac	bc	ac	bc	bc	ac	ac	ac	bc	ac	bc	bc	ac	-	ac	bc	aa	bb	ac	ac	ac	bc	bb	bb	ac	bc	ac	ac	bc	bc	bc
dDocent_Contig_9084	ab/bc	151	-	-	bc	bb	bb	ab	ac	bc	ac	bc	ac	bb	bb	ab	ac	ac	ac	bb	bc	bb	bb	ab	ac	-	ab	bb	-	-	bb	bc	ac	ab	bb	bc	bb	bb	bc	bb	bb	ac	bc	bb	bc	ab	bc	bc	bc	ab	-	bb	-	bc	ab	bc	ac	-	ac	-	bb	ab	ac	ab	bb	ab	bb	ac	ac	ab	ab	bc	bb	ab	bc	ab	-	ab	ac	bb	ac	ac	-	-	bc	bb	ac	bb	-	-	bc	-	ab	-	ac	bb	bc	ac	-	bb	bc	ab	bc	bb	-	ac	bc	ac	ab	bb	bb	bc	ac	bc	ab	ab	bb	bc	ac	bc	bc	bc	ac	bb	bb	bb	-	ac	ab	bb	ab	ab	ab	bb	ac	ab	bb	bb	bc	ab	bb	ab	bc	ac	ab	ac	ac	ac	ab	ab	ac	ac	bb	bc	bb	-	ac	ac	ac	bc	ac	ab	ab	ab	bc	ab	bc	ab	ab	bb	ac	bc	ab
dDocent_Contig_36898	ab/cc	161	-	ac	bc	ac	ac	bc	bc	bc	ac	ac	bc	ac	bc	bc	bc	bc	bc	bc	ac	ac	ac	ac	ac	ac	ac	bc	-	-	bc	bc	bc	bc	bc	bc	bc	ac	bc	ac	ac	ac	bc	bc	bc	bc	ac	bc	ac	ac	ac	bc	ac	ac	bc	bc	ac	ac	bc	bc	ac	ac	bc	ac	ac	bc	ac	bc	ac	ac	ac	bc	bb	ac	bc	bc	ac	ac	-	bc	ac	ac	bc	bc	bc	ac	bc	ac	-	-	bc	-	-	-	bc	bc	bc	ac	bc	bc	ac	ac	bc	bc	ac	ac	ac	bc	bc	ac	bc	ac	ac	ac	bc	ac	ac	ac	bc	ac	bc	bc	ac	ac	bc	ac	bc	bc	ac	bc	ac	bc	bc	ac	ac	ac	bc	bc	ac	ac	ac	bc	ac	bc	ac	ac	ac	ac	bc	bc	bc	ac	ac	ac	bc	-	ac	ac	bc	ac	bc	bc	ac	ac	ac	bc	bc	bc	bc	ac	ac	bc	bc
dDocent_Contig_153360	ab/cd	156	-	ac	ac	bd	ac	ac	ac	ac	ad	bd	bc	-	ac	ac	bc	ad	ad	ad	ad	bc	bd	ad	ad	-	bd	ad	-	bd	ac	bd	ac	ad	ac	bd	ad	bd	ad	ad	ad	ad	ac	ad	bc	ac	ac	ad	bc	bc	bd	ac	bc	ad	ad	bc	ac	ad	ac	bc	ad	bd	ac	bd	bc	ad	bd	ad	ac	bd	bc	-	-	bc	bd	bd	ad	ad	-	ad	bd	bd	ac	ac	bd	-	bd	bc	-	-	bc	-	ad	-	-	ad	bc	bc	ad	bd	bd	bd	ad	ad	bc	bd	bd	ac	bd	bd	bc	bc	bd	ac	bd	bd	bc	bc	bc	ad	ac	ac	bd	ad	bc	bd	ac	ac	ac	ac	ad	ac	bd	ad	bc	ad	ac	ad	bc	-	ac	ac	ad	bd	ad	ad	bd	ad	ac	ad	ad	bc	ad	ac	bd	bd	bc	ad	bd	bc	bd	bd	bc	bd	bd	ac	ac	ac	ad	ad	bd	bd	-
dDocent_Contig_106840	aa/ab	170	-	bb	bb	aa	bb	bb	bb	bb	aa	aa	aa	ab	bb	bb	ab	aa	aa	aa	aa	ab	aa	aa	aa	aa	aa	aa	aa	aa	bb	aa	bb	aa	bb	aa	aa	aa	aa	aa	aa	aa	aa	aa	ab	bb	bb	aa	ab	ab	aa	bb	ab	ab	bb	aa	ab	ab	bb	ab	aa	aa	bb	aa	ab	aa	aa	aa	bb	aa	ab	ab	aa	ab	aa	aa	aa	bb	aa	aa	ab	aa	bb	bb	aa	ab	aa	ab	ab	ab	ab	ab	ab	ab	aa	aa	ab	ab	ab	aa	aa	aa	aa	aa	ab	aa	ab	bb	aa	aa	ab	ab	aa	bb	ab	aa	aa	ab	ab	aa	bb	bb	aa	aa	ab	aa	bb	bb	bb	bb	aa	ab	aa	aa	ab	aa	bb	aa	ab	ab	ab	bb	aa	aa	aa	aa	ab	aa	bb	aa	aa	ab	ab	bb	ab	aa	ab	aa	aa	ab	aa	ab	ab	ab	aa	ab	aa	bb	aa	aa	ab	aa	ab
dDocent_Contig_319839	ab/cd	161	-	bc	bc	ad	bd	bd	bd	ac	bd	bc	ad	bd	ad	ac	ac	ac	bc	bd	ad	bd	ad	bc	ad	ac	bc	ac	-	aa	bc	bd	bd	bc	ad	bd	ac	bd	bd	bd	ad	ac	bd	ac	bc	ad	ac	bc	ad	bc	bd	ac	bc	-	ad	ac	bc	bd	ac	bc	ac	ac	bc	ac	bc	ac	ac	bc	bc	bc	ad	bd	ad	bd	bc	ad	bd	ad	-	ad	bc	bc	bd	ac	ac	ad	ac	ad	bc	cc	ad	-	-	-	bc	bd	bc	bd	bc	bc	ac	ac	ad	bc	bd	bd	bc	ac	bc	ac	ac	ac	ac	ad	bc	bd	ad	bc	bc	ac	bc	bd	bd	ad	bc	ac	bc	ad	ad	bc	bc	ad	ac	bc	ac	ac	ac	ac	ac	-	ad	ad	ad	ad	bc	ac	ad	bd	bc	bd	bc	bc	ad	ac	bd	dd	bc	ac	bd	ad	bd	bc	bc	ac	ad	ad	bc	ac	bc	bd	ad	-	-
dDocent_Contig_2090	ab/aa	160	-	ab	bb	bb	ab	aa	ab	aa	ab	aa	aa	aa	aa	aa	bb	aa	aa	ab	aa	bb	aa	aa	aa	ab	aa	aa	-	-	bb	aa	aa	aa	bb	aa	ab	aa	ab	ab	bb	bb	aa	aa	ab	aa	aa	aa	aa	aa	ab	ab	aa	aa	aa	ab	aa	aa	aa	aa	ab	ab	aa	aa	aa	aa	ab	aa	aa	aa	ab	aa	aa	ab	aa	ab	aa	-	ab	aa	aa	ab	aa	aa	ab	aa	-	bb	-	-	aa	-	-	ab	ab	aa	aa	ab	ab	aa	aa	aa	aa	aa	aa	ab	ab	aa	bb	ab	ab	aa	aa	ab	aa	aa	aa	aa	aa	aa	ab	aa	ab	aa	bb	ab	bb	aa	bb	ab	ab	ab	bb	aa	aa	ab	aa	ab	aa	ab	aa	aa	aa	bb	aa	aa	ab	aa	aa	aa	ab	ab	aa	ab	ab	-	bb	aa	aa	aa	aa	ab	aa	bb	aa	aa	aa	aa	aa	aa	aa	aa	-
dDocent_Contig_141857	aa/ab	167	-	aa	aa	aa	aa	ab	aa	aa	aa	ab	aa	aa	ab	aa	ab	aa	ab	ab	ab	aa	aa	ab	ab	aa	ab	aa	aa	aa	aa	bb	aa	aa	aa	aa	ab	aa	aa	ab	ab	aa	aa	aa	aa	aa	aa	ab	aa	aa	aa	aa	ab	aa	aa	aa	ab	aa	aa	aa	ab	aa	aa	ab	ab	aa	aa	aa	ab	aa	aa	ab	aa	ab	aa	aa	aa	ab	aa	ab	aa	ab	aa	ab	aa	ab	aa	aa	-	aa	ab	-	-	aa	ab	ab	aa	aa	aa	ab	aa	ab	aa	aa	aa	aa	ab	aa	aa	aa	aa	aa	aa	aa	aa	aa	ab	bb	ab	ab	aa	ab	aa	aa	ab	aa	ab	ab	aa	aa	ab	aa	aa	aa	ab	aa	aa	ab	ab	ab	aa	aa	ab	aa	ab	aa	ab	aa	aa	aa	aa	aa	aa	aa	ab	aa	aa	ab	ab	ab	aa	ab	aa	aa	aa	aa	aa	ab	aa	ab	ab	ab	aa
