Locus Parents Count F SFL.1_SFL.A.017 SFL.1_SFL.A.018 SFL.1_SFL.A.019 SFL.1_SFL.A.020 SFL.1_SFL.A.021 SFL.1_SFL.A.022 SFL.1_SFL.A.023 SFL.1_SFL.A.024 SFL.1_SFL.A.025 SFL.1_SFL.A.026 SFL.1_SFL.A.027 SFL.1_SFL.A.028 SFL.1_SFL.A.029 SFL.1_SFL.A.030 SFL.1_SFL.A.031 SFL.1_SFL.A.032 SFL.1_SFL.A.033 SFL.1_SFL.A.034 SFL.1_SFL.A.035 SFL.1_SFL.A.036 SFL.1_SFL.A.037 SFL.1_SFL.A.038 SFL.1_SFL.A.039 SFL.1_SFL.A.040 SFL.1_SFL.A.041 SFL.1_SFL.A.042 SFL.1_SFL.A.043 SFL.1_SFL.A.044 SFL.1_SFL.A.045 SFL.1_SFL.A.046 SFL.1_SFL.A.047 SFL.1_SFL.A.048 SFL.1_SFL.A.049 SFL.1_SFL.A.050 SFL.1_SFL.A.051 SFL.1_SFL.A.053 SFL.1_SFL.A.054 SFL.1_SFL.A.055 SFL.1_SFL.A.056 SFL.1_SFL.A.057 SFL.1_SFL.A.058 SFL.1_SFL.A.059 SFL.1_SFL.A.060 SFL.1_SFL.A.061 SFL.1_SFL.A.062 SFL.1_SFL.A.064 SFL.1_SFL.A.065 SFL.1_SFL.A.082 SFL.1_SFL.A.083 SFL.1_SFL.A.084 SFL.1_SFL.A.085 SFL.1_SFL.A.086 SFL.1_SFL.A.087 SFL.1_SFL.A.088 SFL.1_SFL.A.089 SFL.1_SFL.A.090 SFL.1_SFL.A.091 SFL.1_SFL.A.092 SFL.1_SFL.A.093 SFL.1_SFL.A.094 SFL.1_SFL.A.095 SFL.1_SFL.A.098 SFL.1_SFL.A.099 SFL.1_SFL.A.100 SFL.1_SFL.A.101 SFL.1_SFL.A.102 SFL.1_SFL.A.103 SFL.1_SFL.A.104 SFL.1_SFL.A.105 SFL.1_SFL.A.106 SFL.1_SFL.A.107 SFL.1_SFL.A.108 SFL.1_SFL.A.110 SFL.1_SFL.A.111 SFL.1_SFL.A.112 SFL.1_SFL.A.113 SFL.1_SFL.A.114 SFL.1_SFL.A.115 SFL.1_SFL.A.116 SFL.1_SFL.A.117 SFL.1_SFL.A.118 SFL.1_SFL.A.120 SFL.1_SFL.A.121 SFL.1_SFL.A.122 SFL.1_SFL.A.123 SFL.1_SFL.A.124 SFL.1_SFL.A.125 SFL.1_SFL.A.126 SFL.1_SFL.A.127 SFL.1_SFL.A.128 SFL.1_SFL.A.129 SFL.1_SFL.A.130 SFL.1_SFL.A.131 SFL.1_SFL.A.132 SFL.1_SFL.A.133 SFL.1_SFL.A.134 SFL.1_SFL.A.135 SFL.1_SFL.A.136 SFL.1_SFL.A.137 SFL.1_SFL.A.138 SFL.1_SFL.A.139 SFL.1_SFL.A.140 SFL.1_SFL.A.141 SFL.1_SFL.A.142 SFL.1_SFL.A.143 SFL.1_SFL.A.144 SFL.1_SFL.A.145 SFL.1_SFL.A.146 SFL.1_SFL.A.147 SFL.1_SFL.A.148 SFL.1_SFL.A.149 SFL.1_SFL.A.150 SFL.1_SFL.A.152 SFL.1_SFL.A.153 SFL.1_SFL.A.154 SFL.1_SFL.A.155 SFL.1_SFL.A.156 SFL.1_SFL.A.157 SFL.1_SFL.A.158 SFL.1_SFL.A.159 SFL.1_SFL.A.160 SFL.1_SFL.A.161 SFL.1_SFL.A.162 SFL.1_SFL.A.163 SFL.1_SFL.A.164 SFL.1_SFL.A.165 SFL.1_SFL.A.166 SFL.1_SFL.A.167 SFL.1_SFL.A.168 SFL.1_SFL.A.169 SFL.1_SFL.A.170 SFL.1_SFL.A.171 SFL.1_SFL.A.172 SFL.1_SFL.A.173 SFL.1_SFL.A.176 SFL.1_SFL.A.177 SFL.1_SFL.A.178 SFL.1_SFL.A.179 SFL.1_SFL.A.180 SFL.1_SFL.A.181 SFL.1_SFL.A.182 SFL.1_SFL.A.183 SFL.1_SFL.A.184 SFL.1_SFL.A.185 SFL.1_SFL.A.187 SFL.1_SFL.A.188 SFL.1_SFL.A.189 SFL.1_SFL.A.190 SFL.1_SFL.A.191 SFL.1_SFL.A.192 SFL.1_SFL.A.193 SFL.1_SFL.A.194 SFL.1_SFL.A.196 SFL.1_SFL.A.197 SFL.1_SFL.A.199 SFL.1_SFL.A.200 SFL.1_SFL.A.201 SFL.1_SFL.A.202 SFL.1_SFL.A.203 SFL.1_SFL.A.204 SFL.1_SFL.A.205 SFL.1_SFL.A.206 SFL.1_SFL.A.207 SFL.1_SFL.A.208 SFL.1_SFL.A.209 SFL.1_SFL.A.210 SFL.1_SFL.A.211 SFL.1_SFL.A.212 SFL.1_SFL.A.213 SFL.1_SFL.A.214 SFL.1_SFL.A.215 SFL.1_SFL.A.216 SFL.1_SFL.A.217 SFL.1_SFL.A.218 SFL.1_SFL.A.219 SFL.1_SFL.A.221 SFL.1_SFL.A.222 SFL.1_SFL.A.66 SFL.1_SFL.A.67 SFL.1_SFL.A.68 SFL.1_SFL.A.96
dDocent_Contig_139511 aa/bc 179 - cc cc cc bb ab ac ab ab cc ab bb ac cc ac bb cc bb bb ac ab cc - bb bb ab cc ac ac cc - cc ac bb ab bb cc cc cc bb cc cc ab ac ab bb ac bb ab bb ab bb ac bb ab cc bb cc cc ab bb cc ac ab ac bb cc bb ab ab bb bb ac ab ac ab cc bb ab bb cc ab ac ac ab ab ab ab cc cc bb ab ac bb bb bb bb ab bb ab ac cc cc ab cc bb ab cc ac ac cc ac cc ac cc bb ab ac bb ab cc ac ab ab ab ac ab ab ab bb ab cc bb cc ab ab ac ac ac cc ac ab ac ab bb bb bc ac ac ac bb ab bb ab cc cc cc ac ac bb bb cc ab ab cc ac bb bb cc ab ac ab cc ab ac ac bb bb bb cc bb ab
dDocent_Contig_31210 aa/ab 179 - ab ab ab ab aa ab ab aa ab ab ab ab ab ab ab ab aa aa ab ab aa - aa ab ab aa aa aa aa ab ab ab ab aa ab aa aa ab ab ab ab ab ab ab aa ab ab ab ab ab ab - aa ab aa ab aa ab aa ab ab aa ab ab ab ab ab aa aa ab ab aa aa aa ab aa ab aa ab aa ab aa ab ab ab aa ab aa aa ab aa ab ab ab ab ab ab aa ab ab ab aa ab ab aa ab ab ab aa ab ab aa ab ab ab ab aa ab ab aa ab ab ab ab ab ab aa ab aa ab aa aa ab ab ab aa aa ab aa ab ab ab aa aa ab ab aa aa aa aa aa aa ab aa aa aa aa ab aa ab ab ab aa ab aa aa aa aa ab ab ab ab aa aa aa ab aa ab aa ab ab
dDocent_Contig_54778 ab/cd 181 - bc bc bc ac bd bd bc bc ad bc ad ad bd ad bc ac bc bd bc bc aa ac bd ad bc ac ad ac bd ad bd bc ad ac bc bc bc bc bc ac bc bc bc bc bc ad bd ac ad ac ac ad bd bc bc ac bd bc bc bd bc ad bc ad bc ad bc ad ac ad bc ac bd bd bc ac ac bd bc ac bc bd bd ac bc ac bd ad bc bd bc ac ad ac ad ac ad bd ac ac ac ac bc ac ac bd bc bc bd bc ac ad ac bd bd ad bd ad bd ad ac ac bd bd ac bc bc bd bc bd bd bd bc ad ac ac bc bc ad ac ac bd bc bd ac bc ac ac bc bc bd bd ac ac ac bd ad bc bc ad ad ad ac bd ad ad ac bc ad bc ac ac bd bd ac ac ac bd ac ac ac
dDocent_Contig_21636 ab/bc 179 - ab cc cc bc bb bb bb bb bb cc bc bb bb bb bb bb bb bb ab - ab bb bc ac bb bb bc bb ac bb bc bc bb bc bc bc bb ac bb bb bb bb cc ac bc bb bc ac bc aa bb ab ab ac bb bb bc ab bb ab aa bc ac ab ab ac ac bc cc ab ab ac ac ac ab ac bb - bb ab ac bc bc bb bb ab bb aa bb bb ab bc ac bb ab bc ab bb bb bb ab ac ab bb ab bc ac bb bc ac bb bb ab bb ab bb ab ac ab bb bc bc ac bb bc bc bb bc ac bb ab bc bc ab ab ab bb ab bb bc bb bb bb ab aa aa ab ac ac bc bc ac bc bb bb ac bb ab bc bb ac bb ab bc bb bb ac bb bb ac bb bb bc ab ac bb bc bb bc bb bc
dDocent_Contig_35427 ab/ac 170 - ac ac ac ac aa - bc bc ac ac bc ac ac bc bc bc aa aa bc bc ab - aa bc bc ac ab ac aa - bc bc ac ab ac aa aa bc bc ac ac bc bc ab ab ac bc bc bc bc bc - - ac ab ac aa bc ab ac ac ab bc bc bc bc bc ab aa bc ac ab ab aa - aa bc aa bc aa ac aa bc bc ac ab - ab aa ac - - bc ac ac aa bc ab ac bc bc ab ac bc aa bc bc ac aa ac bc aa ac ac - bc ab ac bc ab bc bc ab ac ac bc aa bc ab bc aa ab bc ac ac ab ab ac bc ac ac ac ab ab ac - aa ab ab ab ab ac ac ab aa aa ab ac aa ac ac bc ab ac aa aa aa aa bc ac ac ac aa ab ab ac aa ac aa ac ac
dDocent_Contig_2181 aa/bb 163 - ab ab ab ab ab - ab ab ab ab ab ab ab ab ab ab ab ab ab ab - - ab ab ab ab ab ab ab - ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab - - - ab ab ab - ab bb ab ab ab ab ab ab - ab ab ab ab ab ab ab ab ab ab - - - ab ab ab ab bb ab ab ab - ab - ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab - ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab - ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab - ab ab ab ab ab - ab ab ab ab ab ab ab ab ab ab ab ab ab ab
dDocent_Contig_5706 ab/cd 177 - bd ad ad bc bc ad bc bd ac ad ac ac ad bd ad bd ad ad bd bd - - bc bc bd ad bd bd bc bd bc bc bd bd ad bd ad bc ac bc bc ad ac bc ac bd bd bc bd bd ac - bd cc ad ad ac ad bc bd bd bd ac ad ac bc bc bd ac ad ad bc bc ad ad ad ac bc ad ac bc bd bc ac bd ad bc bc bd bc bc bd bd ac ad bc bd ad ac bc ad bc ad ad ad ac bd bc bc bd ac ad bc ad - bc bc bc bd ad bc bd ad bc bd bd bc ac bc bc bd bc bd ac bc ad bc bc ac bd ac bd ad bc ac bc bd ac ad bc bc bd ac ad bc ad bd bd ac bd bc ac bd ac bd bc bc bc ad bc ad bc ad bc ac ad ad ad bc bc ad
dDocent_Contig_228826 ab/aa 178 - aa ab aa ab aa ab ab aa aa aa aa ab aa aa ab aa aa ab ab aa aa - ab aa ab ab ab aa aa - ab ab aa ab aa aa ab aa aa aa ab ab aa aa ab aa ab aa ab aa ab aa aa aa ab ab ab aa ab aa aa ab aa aa aa aa ab ab aa aa aa aa aa aa aa ab ab aa ab aa aa ab ab ab ab aa ab aa ab ab - aa aa ab aa ab aa ab ab ab aa aa aa ab aa aa aa aa aa ab aa ab ab ab aa aa aa aa aa aa ab aa aa aa ab ab ab ab aa ab aa ab ab aa aa aa ab ab aa ab ab ab ab aa aa aa aa aa aa aa ab aa ab aa ab aa ab aa ab aa aa ab aa ab ab aa aa ab ab aa aa ab ab aa ab ab ab aa aa ab ab
dDocent_Contig_22522 --/ab 177 - bb aa aa aa bb bb bb bb aa bb bb bb bb aa bb aa bb aa ab bb aa bb aa aa bb aa bb bb aa - bb bb aa bb aa aa bb bb aa bb aa bb bb aa bb aa aa bb aa aa bb bb bb bb aa aa bb bb bb bb aa bb bb bb aa bb aa aa bb bb bb bb aa aa aa bb aa bb bb bb aa bb bb aa bb aa aa aa aa bb - aa aa bb bb aa aa aa bb bb bb bb aa bb aa aa bb aa bb aa bb bb ab aa - bb bb bb bb bb aa aa bb aa bb bb bb bb aa aa aa bb aa bb aa bb - bb aa aa bb bb bb bb bb bb bb aa bb bb aa aa ab aa aa bb bb aa aa bb bb bb bb bb aa bb aa aa bb aa aa bb aa bb bb aa aa bb bb bb aa
dDocent_Contig_304103 aa/bc 180 - ab ac ab ab ac bc ab cc cc ac ac ab ac ac ab bb ac bb ac bc bb bc cc bb cc cc ac cc bb cc ac ab ac cc ac - cc ab bb ab cc ab ac bb ac bb ab ac ac ab bb bb bb ab ac cc ac ac ab ac bb cc ac bb bb cc bb ab ac ac ab ac ab cc cc bb ac ac cc ac cc ac bb bb bb ac bb cc cc ab ac bb bb ac cc ab ac ab bb ac ac cc ab ac bb ac ac bb cc cc cc cc bc cc ab ab ac ac cc ab cc bb ab bb ac ab ab cc ac cc ac cc bb cc cc ab cc bb ac ab ac bb cc bb ac ab ac ac ac cc ab cc ac ab ab bb ab cc ab cc ac bb cc ab cc ab cc bb cc cc bb ab ab bb bb ab cc cc ac ac bb
dDocent_Contig_73951 ab/aa 167 - ab ab ab aa ab aa aa ab ab aa aa aa ab aa ab ab aa ab ab ab - - aa aa aa aa aa aa ab - ab ab ab aa aa ab ab ab aa aa aa ab ab ab ab aa aa aa ab ab aa - - - ab aa aa - aa ab bb aa aa ab ab ab aa ab aa aa aa aa ab ab aa ab ab - bb ab aa ab aa aa ab aa aa aa ab aa - ab ab aa aa aa aa ab aa aa aa ab aa ab aa aa aa ab aa aa ab aa ab aa - ab ab aa ab aa aa ab aa aa aa aa ab ab ab aa aa aa ab aa aa ab - ab ab aa aa ab aa ab aa - aa aa ab ab aa ab aa ab ab - aa ab aa aa - ab ab aa aa ab ab aa ab aa aa aa aa ab aa aa aa ab ab ab aa
dDocent_Contig_29474 ab/cc 179 - ac ac bc bc bc ac ac ac bc ac bc bb bb aa bc bb bb ac ac bc bc - bb bc bc ac bb bc bb bc bc bb aa ac bc ac aa ac ac bb bc ac bb bc bb ac bc bc bc bb ac - ac bc bc bc ac bb aa bb bb bb aa bc bb bc aa bc bb aa bb bb ac bb aa bc bc ac aa aa bb bc bb aa bc bc bc bb bb bc bc bb ac bc bb ac ac ac aa ac bc bb bb bc aa aa bc aa bc aa bc ac ac aa aa bb bc ac bc bb bb bb bc bc aa aa bb bb aa aa bb bc bc ac aa ac bb aa aa aa aa ac bc aa bc ac aa bc bb aa bc bc ac ac ac bc bc aa bb ac ac bc bb aa bc ac bc bb bc bc bb bc ac bb ac bb aa aa bb ac aa
dDocent_Contig_74727 ab/aa 181 - ab ab aa aa aa ab ab ab aa ab aa aa aa ab aa aa aa ab ab aa aa ab aa aa aa ab aa aa aa aa aa aa ab ab aa ab ab ab ab aa aa ab aa aa aa ab aa aa aa aa ab ab ab aa aa aa ab aa ab aa aa aa ab aa aa aa ab aa aa ab aa aa ab aa ab aa aa ab ab ab aa aa aa ab aa aa aa aa aa aa aa aa ab aa aa ab ab ab ab ab aa aa aa aa ab ab aa ab aa ab aa ab ab ab ab aa aa ab aa aa aa aa aa aa ab ab aa aa ab ab aa aa aa ab ab ab aa ab ab ab ab ab aa ab aa ab ab aa aa ab aa aa ab ab ab aa aa ab aa ab ab aa aa ab aa ab aa aa aa aa aa aa ab aa ab aa ab ab aa ab ab
dDocent_Contig_173532 aa/bb 180 - ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab - ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab aa ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab
dDocent_Contig_4863 ab/cd 176 - ad ac ad ad ad bd bd ad ad ac ad bc ad bd bd bd ad ad ac bd bc - bd bd ad ad bc bc bc - bd bd ac bc ac ac ad bc bd ac ad ac bc bc bd ac bd ad bd bd bc - ad - ad ac ad ac bd ac bd bd bd bd bc bc bc bd ad bc ac bc bc bc bc ac bd ac bd ac ad ac bc ad bc bd bd bc cc ad - bc bc ad ac ac bc bd bd ac ac bd ac bd ac bc bc ad bd ac bc ac ac ad aa ad bc bc bc bc bc bd bc ad ad bd ad bc bc bd ad bd bc ac bc bd bd ad bd ad ad ac ac bd ac ad ac bc bd bd bc ad ac bc ad ad bc ad ac ac ac bc ac ac ad ad ac ad bc ac ac ad ac bc bd ac ad ad ad ac ad
dDocent_Contig_222489 aa/ab 180 - ab ab aa aa aa ab ab ab aa aa ab aa aa ab ab ab ab aa ab ab aa - aa ab ab aa aa aa ab aa ab aa aa ab aa ab aa aa aa aa ab aa aa aa aa ab aa aa ab aa aa aa aa ab aa aa ab ab ab ab ab aa ab aa ab aa ab aa aa ab aa aa aa aa aa aa ab aa ab aa ab ab ab ab aa ab ab aa ab aa ab ab aa aa aa ab aa aa aa aa aa aa aa aa ab ab aa aa ab aa aa aa aa ab aa ab ab ab ab ab ab ab aa ab ab aa aa ab ab aa ab ab ab aa ab aa aa ab aa aa ab ab ab ab aa ab aa ab aa ab ab aa aa ab ab ab ab ab ab aa ab ab aa aa aa aa aa ab ab ab aa ab aa aa aa ab aa aa ab ab ab
dDocent_Contig_62735 aa/ab 178 - ab ab aa ab ab aa aa aa aa ab aa aa bb ab ab bb ab aa ab ab ab - ab bb bb aa aa aa ab - ab bb aa aa ab aa aa bb ab aa bb aa aa aa ab aa ab aa ab bb aa - aa aa bb ab bb aa aa aa aa bb aa aa bb aa aa aa aa aa bb bb ab bb ab aa ab bb aa aa aa aa bb aa aa ab aa bb aa aa ab aa ab bb aa bb ab ab aa aa aa bb bb aa bb aa aa bb bb aa aa ab aa aa aa aa bb aa aa aa aa aa bb aa aa ab aa ab aa ab aa aa aa ab ab aa aa aa aa aa ab aa aa bb bb bb aa aa bb ab ab ab aa aa bb ab aa aa ab ab bb ab bb aa aa aa aa bb aa ab bb aa bb aa bb aa ab aa aa aa aa
dDocent_Contig_286444 ab/ac 178 - bc ac ac ab bc ac ab bc aa ac aa ac ac bc ac bc ac aa bc bc ac - ab ab bc ac bc bc ab ab ab ab bc bc ac bc ac bc aa ab ab ac aa ab aa bc bc ab bc bc aa - bc ab ac ac aa ac ab bc bc bc aa ac aa ab ab bc aa ac ac ab ab ac ac ac aa ab ac aa ab bc ab ac bc ac bb ab - ab ab ab bc aa ac ab bc ac aa ab ac ab ac ac ac aa bc ab ab bc aa ac ab ac ab ab ab ab bc ac ab bc ac bc bc ab ab aa ab ab bc ab bc aa ab ac ab ab aa bc aa bc ac ab aa ab bc aa ac ab ab bc aa ac ab ac bc bc aa bc ab aa bc aa bc ab ab ab ac ab ac ab ac ab aa ac ac ac ab ab ac
dDocent_Contig_1655 ab/cd 179 - bc bd ad ac ad bc bc ac ad ac ac ac ac ac ad bd bd bd bc ad dd ad ad ad ac bd bc bd ad bd bc bd bd ac bd ac bc ac bd bc bc ac ad ad ac ad bc ad bd bc bc - bc ac bc bc bd bc bc ac ad ac ac bc bc bc bc bd bc ad ac bc ad ad ad bc bd bc bc bc bc bc ac bd ad ad ad ac ac bc - bc ad ac ac ad ad bd bd bc ad ac ad ac bd ac bc ad bd ad ac bc bd ac ac ac ad ac bd ac ac ac ac ac ac ac ac ac ad ad bd bc bc ad ac bc ad bc ad ad bc bc bc bc bc ac ac bd ad bc bc ac bd ad ac ad bc bc bc ac bc bc bc ac ad bd ad bd bc ad bd bc bc ac bd bd ad bc ac bc ad
dDocent_Contig_1486 ab/cd 170 - ac ac bc bd bd - ac ad ac ad ac bd bd ad bd bd bc ad - bd bc - ad bd bc ac bc bc bd - bc bd bd ac bc ac ac ac ac bd bc ac bd bc bd bc ac bd bc ad ad - aa bc bc bc ac aa ac ad bd bd ac bc bd bd ad bc bd ad bd bd ad bc ac bc bd - - ad ad bc ad ad ac bd - bd bd bc - bd ad bd bd ac bc cc ad ac bc bc bc ac ad bc bc ad bc ad ac ac ac bd ad bd bc bc bc bd bd bd bc bc bd ad bd bd ad ac bc bd bc ac bc ac bd bd ac ad ad bd ac bc ac - ad bd bd ac bc bc ad ac bc bd bc ad bc ac - ac bd ac bd ac bc ad bc bd bd ac ac bd ac ac ad ad bd bc ad
dDocent_Contig_316462 ab/bb 172 - ab bb bb ab ab - bb ab bb ab bb aa bb bb ab bb ab ab bb bb - - ab bb ab bb ab bb bb - bb ab ab ab ab ab ab ab bb bb ab ab ab bb ab bb ab bb ab bb bb - aa ab ab bb bb ab bb ab bb ab bb ab bb ab bb bb bb bb ab bb bb ab ab bb bb - ab bb bb ab ab bb ab ab - bb ab ab - ab bb bb ab ab bb bb bb ab bb ab bb ab bb ab bb bb ab bb ab ab bb bb - aa ab bb bb ab ab ab bb ab aa bb ab ab bb ab bb ab bb bb bb bb ab bb ab ab ab ab bb ab bb bb ab ab bb ab bb ab bb ab ab ab bb bb ab ab ab ab bb bb bb ab bb ab ab ab ab ab ab bb bb ab ab bb ab ab bb
dDocent_Contig_5920 ab/cc 181 - bc bc bc aa aa bc bc bb bc bb bc ab aa bb aa aa ac bb ac aa ac aa bb aa ac bc bc ac aa bb ac aa aa bc ac bc bc ac ac aa ac bc bb bc bb ac bc bb ac bb bb bb bc ac bc ac bc bb ac bb aa aa bc ac aa bb bb ac bb bb bb aa bb ac bc ac bb bb bb bb bb ac bb bb bc aa bc aa aa ac ac aa bb bb aa bc ac bc bb ac ac ac ac bc bb ac ac bb bc bb bc ac bc aa bb bb ac ac ac aa aa aa ac ac aa aa aa aa bb ac ac aa ac bc ac bc aa aa bc bb bb aa bc ac bc bc bb aa aa bc ac bc bb bc aa bb ac aa ac ac ac bc aa bc bb ac ac bc ac bb aa bc ac aa bc bc bb bb aa ac aa
dDocent_Contig_267733 ab/cc 176 - bc ac ac ac aa ab bb aa ac bc bb bc bb aa bb bc ac ac bb bb bb aa aa bb ac bb aa bc ac ac ac ac bb aa aa aa aa aa ac bc ac bc ac ac aa ac ac bb ac aa bb - aa aa bc bb - aa bb bb bc bb aa bb bb aa bb aa bc bb bc aa bc bb bb bc aa aa aa aa ac ac aa ac aa aa ac bb aa bb ac ac bc bc aa bb ac ac aa bb aa bb aa bb ac bb - aa aa ac bc bb bb bb - bb aa aa bb bb bb aa aa aa bb ac - bb aa aa bb bb aa bb aa ac aa bb aa aa bc bb aa aa bc bc bc ac bc aa bb aa ac aa aa bb bb bc bb aa bb aa ac ac bb bb bb aa bb ac ac ac ac aa aa bc bb ac aa bc ac
dDocent_Contig_2289 ab/cc 181 - ac ac bc bc bc ac ac ac ac bc ac ac bc bc bc bc ac bc ac ac bc bb bc bc bc ac ac ac ac bc bc ac bc bc bc bc bc bc ac ac ac bc ac bc ac bc bc ac ac ac ac bc bc bc bc ac ac ac bc ac ac ac bc bc ac bc bc ac bc bc ac ac ac ac bc ac bc bc bc bc ac bc bc bc bc ac bc bc bc bc bc bc bc bc ac ac ac ac ac bc ac ac bc bc bc ac bc ac bc ac ac ac bc ac ac ac bc ac ac ac bc ac bc ac ac bc bc bc bc bc bc bc ac bc bc bc ac bc ac ac ac bc bc bc bc ac ac ac bc ac bc ac bc bc ac ac bc ac bc bc ac bc ac bc ac ac ac bc ac bc bc ac ac bc bc ac bc ac ac bc bc
dDocent_Contig_5631 ab/cc 164 - bc ac aa bb bc ac bc aa bb aa aa bb aa aa bb aa ac bb - bc - - bb aa bc bc ac ac aa - aa aa ac bc aa bc bb bc aa bb ac aa aa ac aa aa ac bb ac aa bc - - bc aa aa aa - ac bb bb bb - bc bb bb bc aa aa bc aa bb bb ac bc ac aa - bb aa ac aa bc aa bb ac ac bc bb bc - ac ac ac bb - aa - aa ac bb bc aa aa aa bc bc bb bc bc aa ac aa ac - bc bb aa aa ab bb ac aa ac aa bc bb ac bc ac aa aa aa aa bc ac - bc ac aa aa aa bc bb bc - bc bb ac bc bc ac aa bc ac ac bc bc aa bb bc bb ac ac bb bc - bc ac ac bb bb ac aa bc - bc bb bb aa bb
dDocent_Contig_21922 aa/bb 174 - ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab bb ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab bb - ab ab ab bb ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab - - ab ab ab ab ab ab ab ab ab ab ab ab bb ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab - ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab - ab ab ab ab ab ab ab ab - ab ab ab ab ab ab ab ab ab ab ab bb ab ab - ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab
dDocent_Contig_360820 ab/ac 175 - ac ac bc ab ab - bc ab ab ab bc bc aa ab ac ab ab aa aa aa ab aa aa aa ab ac aa bc aa ab bc ac aa aa ac bc ac ab ac aa ac bc ab aa bc ac bc ab aa ab aa aa aa ac aa ac ac - ac bc ac bc ab aa bc bc bc ab ab ab aa bc ab ab bc ac bc ac ac aa bc bc aa ac ab ab ab ab aa ab - bc ac bc bc ab aa bc ac bc bc aa aa ab aa bc bc bc ab bc ab aa ac bc bc aa ab ac bc aa ac ab aa ac ab bc ac bc ab ab aa aa aa ac ab aa ab ac bc aa ab ac aa ac aa - bc aa aa ac bc aa bc ab bc - ab bc ab aa aa aa - bc ac bc aa ab aa ac ac bc aa ac ac bc aa ab bc bc bc
dDocent_Contig_54177 aa/bc 179 - bb cc bb bb cc cc cc ac cc ac ac ac ab ac bb bb ab ac ab ac ab - ac ab bc ac bb cc bb - cc ac ac cc ac bb bb ac cc ac ac ab bb ac ab ac ac bb ac ac ac ac ab bb ab ab cc ab bb ab cc bb bb cc cc ab ab bb bb ac bb ac bb bb cc ab ab ac bb ab ac cc ac bb cc bb bb bb ab bb ab bb cc ab ab ac cc bb cc cc ab cc bb cc bb cc ac cc bb cc ac bb cc ab cc ac bb cc ac ac ac ab bb ab ab bb ac ab cc ac ac ac ab ab bb ab cc bb bb cc bb ab bb ab ab cc cc cc bb cc bb ac cc ab bb ab bb cc cc bb ab ab ac bb cc ac bb cc cc cc cc cc cc bb ab cc ac ab ac ab ac
dDocent_Contig_77372 ab/bb 179 - ab bb bb ab ab - ab bb bb ab bb bb bb bb ab ab ab ab ab bb - ab bb bb bb bb bb bb bb ab bb ab ab bb ab bb bb bb ab ab bb ab ab bb bb bb ab bb ab bb bb bb ab ab bb bb bb bb bb bb bb bb bb bb ab ab ab bb ab ab ab bb bb bb bb bb bb ab bb bb ab ab ab bb bb bb bb ab ab ab bb bb ab bb bb ab ab ab bb bb bb bb ab ab ab ab bb ab bb ab bb bb bb bb bb bb ab bb ab bb ab ab ab bb ab bb ab ab bb ab ab ab bb bb bb ab bb ab ab ab ab bb ab bb ab bb bb ab bb bb ab bb bb ab bb bb ab bb ab ab bb bb ab ab bb ab ab bb ab bb bb bb ab ab ab ab ab bb ab ab ab
dDocent_Contig_326037 ab/cc 181 - ac ac ac ac bc bc ac bc bc ac bc bc bc bc ac ac ac bc bc ac bc ac bc bc ac bc bc ac ac ac ac bc bc ac bc ac bc bc ac bc bc bc ac ac bc ac bc ac bc bc bc bc bc ac bc bc ac bc ac ac ac ac ac ac ac ac bc ac ac bc ac ac ac ac ac bc bc bc bc bc bc ac bc bc ac bc bc ac bc ac bc ac ac bc bc ac ac ac ac ac ac ac ac ac ac ac bc bc ac ac bc bc ac bc ac bc ac bc bc ac ac bc ac bc ac ac bc ac bc bc bc ac bc bc ac bc ac ac ac bc ac ac ac bc ac ac ac ac ac ac bc ac ac bc bc ac bc ac ac ac bc bc bc ac bc ac ac ac ac ac ac ac ac bc bc bc bc bc bc bc bc
