rad_haplotyper -v FamB.recode.vcf -r reference.fasta -x 55 -d 10 -z 3 -m .5 -g FamB.gen -p FamB.popmap -t FamB.tsv -p1 FamB_FamB-059 -p2 FamB_FamB-194 -e
Locus	Sites	Haplotypes	Inds_Haplotyped	Total_Inds	Prop_Haplotyped	Status	Poss_Paralog	Low_Cov/Geno_Err	Miss_Geno	Comment
dDocent_Contig_21728	6	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_217459	9	3	137	166	0.825	PASSED	3	22	4	
dDocent_Contig_217577	2	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_21776	3	3	153	166	0.922	PASSED	0	7	6	
dDocent_Contig_21798	3	4	161	166	0.970	PASSED	2	1	2	
dDocent_Contig_218078	5	4	162	166	0.976	PASSED	0	3	1	
dDocent_Contig_218292	11	5	143	166	0.861	PASSED	6	13	4	
dDocent_Contig_2183	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_2184	3	2	164	166	0.988	PASSED	0	1	1	
dDocent_Contig_21841	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_21846	4	4	156	166	0.940	PASSED	9	0	1	
dDocent_Contig_218532	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_218579	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_218730	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_21887	5	4	160	166	0.964	PASSED	5	1	0	
dDocent_Contig_219112	5	4	157	166	0.946	PASSED	8	1	0	
dDocent_Contig_219191	4	4	160	166	0.964	PASSED	1	5	0	
dDocent_Contig_21922	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_2193	5	5	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_21955	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_21964	3	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_219845	6	5	149	166	0.898	PASSED	11	4	2	
dDocent_Contig_219947	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_219983	2	3	159	166	0.958	PASSED	5	0	2	
dDocent_Contig_2201	5	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_220166	6	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_2202	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_22046	3	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_2205	3	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_220734	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_220825	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_22093	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_221136	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_221190	0	0	0	166	0.000	FILTERED	0	165	1	Missing data
dDocent_Contig_221208	6	3	163	166	0.982	PASSED	1	2	0	
dDocent_Contig_221276	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_221478	5	16	64	166	0.386	FILTERED	98	0	4	Missing data
dDocent_Contig_22150	9	5	163	166	0.982	PASSED	2	1	0	
dDocent_Contig_221511	15	4	156	166	0.940	PASSED	5	1	4	
dDocent_Contig_221755	1	2	160	166	0.964	PASSED	0	0	6	
dDocent_Contig_221829	10	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_22184	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_2219	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_221942	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_22202	-	-	-	-	-	FILTERED	0	0	0	Complex
dDocent_Contig_222349	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_222362	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_2225	2	4	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_22251	19	12	113	166	0.681	PASSED	6	44	3	
dDocent_Contig_222608	5	4	157	166	0.946	PASSED	8	0	1	
dDocent_Contig_22261	3	3	162	166	0.976	PASSED	3	1	0	
dDocent_Contig_22267	7	4	159	166	0.958	PASSED	3	0	4	
dDocent_Contig_22268	10	4	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_222963	11	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_223092	3	3	161	166	0.970	PASSED	4	0	1	
dDocent_Contig_22311	6	4	156	166	0.940	PASSED	10	0	0	
dDocent_Contig_223192	4	4	161	166	0.970	PASSED	3	0	2	
dDocent_Contig_22326	9	4	158	166	0.952	PASSED	5	0	3	
dDocent_Contig_223294	7	4	160	166	0.964	PASSED	5	0	1	
dDocent_Contig_223401	4	3	164	166	0.988	PASSED	0	2	0	
dDocent_Contig_22354	3	4	157	166	0.946	PASSED	9	0	0	
dDocent_Contig_223571	3	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_22358	6	3	160	166	0.964	PASSED	4	2	0	
dDocent_Contig_22362	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_223665	4	5	157	166	0.946	PASSED	6	0	3	
dDocent_Contig_223802	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_224101	2	2	163	166	0.982	PASSED	0	1	2	
dDocent_Contig_224207	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_22422	5	3	154	166	0.928	PASSED	1	11	0	
dDocent_Contig_22427	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_224349	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_224359	5	4	160	166	0.964	PASSED	5	0	1	
dDocent_Contig_22448	4	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_224535	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_22454	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_22465	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_224781	4	7	137	166	0.825	PASSED	1	25	3	
dDocent_Contig_224794	8	3	159	166	0.958	PASSED	0	3	4	
dDocent_Contig_224858	3	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_224972	3	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_2250	4	5	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_225051	1	2	161	166	0.970	PASSED	0	0	5	
dDocent_Contig_2251	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_22515	5	4	156	166	0.940	PASSED	5	0	5	
dDocent_Contig_225171	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_22529	2	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_225317	7	4	159	166	0.958	PASSED	1	6	0	
dDocent_Contig_225433	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_22546	7	4	159	166	0.958	PASSED	5	0	2	
dDocent_Contig_225477	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_225609	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_22567	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_22610	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_226163	8	6	83	166	0.500	PASSED	83	0	0	
dDocent_Contig_226170	3	8	106	166	0.639	PASSED	45	11	4	
dDocent_Contig_226204	5	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_22650	4	2	161	166	0.970	PASSED	0	5	0	
dDocent_Contig_22662	7	4	162	166	0.976	PASSED	3	0	1	
dDocent_Contig_22663	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_226704	5	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_2268	3	3	160	166	0.964	PASSED	2	1	3	
dDocent_Contig_227030	5	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_227127	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_227460	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_2275	4	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_22783	4	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_228	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_228023	4	3	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_228036	7	7	134	166	0.807	PASSED	31	1	0	
dDocent_Contig_22806	6	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_228181	11	3	164	166	0.988	PASSED	1	1	0	
dDocent_Contig_22832	4	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_22840	2	4	51	166	0.307	FILTERED	115	0	0	Missing data
dDocent_Contig_22842	3	4	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_228442	4	4	157	166	0.946	PASSED	9	0	0	
dDocent_Contig_228504	12	9	67	166	0.404	FILTERED	15	83	1	Missing data
dDocent_Contig_22858	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_22869	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_2289	7	4	160	166	0.964	PASSED	2	4	0	
dDocent_Contig_228944	2	3	159	166	0.958	PASSED	3	0	4	
dDocent_Contig_22902	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_22907	6	6	110	166	0.663	PASSED	6	45	5	
dDocent_Contig_229164	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_229263	5	7	143	166	0.861	PASSED	17	2	4	
dDocent_Contig_229283	8	4	160	166	0.964	PASSED	3	3	0	
dDocent_Contig_2294	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_229552	6	4	107	166	0.645	PASSED	0	58	1	
dDocent_Contig_229803	3	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_229878	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_23004	3	3	162	166	0.976	PASSED	1	0	3	
dDocent_Contig_23014	7	6	162	166	0.976	PASSED	3	0	1	
dDocent_Contig_230190	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_230212	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_23025	4	5	123	166	0.741	PASSED	3	37	3	
dDocent_Contig_230316	1	2	161	166	0.970	PASSED	0	0	5	
dDocent_Contig_230427	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_230434	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_2305	5	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_230503	2	3	160	166	0.964	PASSED	4	0	2	
dDocent_Contig_23075	10	3	155	166	0.934	PASSED	0	8	3	
dDocent_Contig_230794	4	6	157	166	0.946	PASSED	5	1	3	
dDocent_Contig_230944	4	4	157	166	0.946	PASSED	5	0	4	
dDocent_Contig_231081	4	5	157	166	0.946	PASSED	2	7	0	
dDocent_Contig_231090	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_231222	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_2315	3	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_23171	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_231825	6	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_23201	2	3	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_232309	16	5	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_232608	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_232756	4	3	155	166	0.934	PASSED	3	4	4	
dDocent_Contig_23286	5	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_233046	2	4	147	166	0.886	PASSED	6	8	5	
dDocent_Contig_23306	3	4	163	166	0.982	PASSED	1	0	2	
dDocent_Contig_23307	3	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_233139	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_233200	2	3	160	166	0.964	PASSED	5	0	1	
dDocent_Contig_233284	4	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_2333	11	9	115	166	0.693	PASSED	14	37	0	
dDocent_Contig_233417	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_2335	3	3	161	166	0.970	PASSED	4	0	1	
dDocent_Contig_233503	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_233694	3	4	158	166	0.952	PASSED	1	2	5	
dDocent_Contig_233714	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_233951	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_23402	2	3	154	166	0.928	PASSED	8	0	4	
dDocent_Contig_234065	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_234241	4	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_23434	5	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_234405	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_23444	4	4	158	166	0.952	PASSED	0	8	0	
dDocent_Contig_23445	5	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_23462	0	0	0	166	0.000	FILTERED	0	166	0	Missing data
dDocent_Contig_23466	3	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_234716	8	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_23490	5	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_235069	3	4	156	166	0.940	PASSED	5	0	5	
dDocent_Contig_235111	7	6	135	166	0.813	PASSED	27	4	0	
dDocent_Contig_23528	3	4	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_23529	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_235495	4	6	77	166	0.464	FILTERED	4	80	5	Missing data
dDocent_Contig_2355	6	5	151	166	0.910	PASSED	4	9	2	
dDocent_Contig_23555	3	3	162	166	0.976	PASSED	0	4	0	
dDocent_Contig_23556	5	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_2356	12	5	157	166	0.946	PASSED	4	5	0	
dDocent_Contig_235805	2	3	161	166	0.970	PASSED	1	1	3	
dDocent_Contig_236	6	3	160	166	0.964	PASSED	5	1	0	
dDocent_Contig_236369	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_236388	9	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_23646	7	5	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_236463	2	3	156	166	0.940	PASSED	6	0	4	
dDocent_Contig_23649	5	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_23664	2	3	161	166	0.970	PASSED	4	1	0	
dDocent_Contig_236722	7	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_236752	7	5	115	166	0.693	PASSED	28	23	0	
dDocent_Contig_236777	4	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_236847	8	5	146	166	0.880	PASSED	11	9	0	
dDocent_Contig_2369	5	3	161	166	0.970	PASSED	4	1	0	
dDocent_Contig_23695	4	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_237086	10	3	157	166	0.946	PASSED	1	5	3	
dDocent_Contig_23714	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_2373	3	4	161	166	0.970	PASSED	4	1	0	
dDocent_Contig_23730	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_237431	3	5	129	166	0.777	PASSED	34	0	3	
dDocent_Contig_237691	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_23775	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_23809	4	4	160	166	0.964	PASSED	4	0	2	
dDocent_Contig_238170	5	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_23830	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_23860	2	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_238787	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_23881	7	4	159	166	0.958	PASSED	5	0	2	
dDocent_Contig_23884	3	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_23915	6	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_2393	4	4	160	166	0.964	PASSED	3	1	2	
dDocent_Contig_239372	3	4	158	166	0.952	PASSED	1	3	4	
dDocent_Contig_239393	3	2	157	166	0.946	PASSED	0	4	5	
dDocent_Contig_23949	2	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_239595	2	3	158	166	0.952	PASSED	5	0	3	
dDocent_Contig_23960	3	4	157	166	0.946	PASSED	5	0	4	
dDocent_Contig_239755	3	2	159	166	0.958	PASSED	0	2	5	
dDocent_Contig_23976	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_239809	3	4	154	166	0.928	PASSED	9	3	0	
dDocent_Contig_239954	3	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_23998	4	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_24007	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_240224	7	4	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_24032	3	4	154	166	0.928	PASSED	5	7	0	
dDocent_Contig_240401	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_24060	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_240699	3	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_240776	7	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_240909	12	3	161	166	0.970	PASSED	2	3	0	
dDocent_Contig_240972	6	3	159	166	0.958	PASSED	5	0	2	
dDocent_Contig_2417	2	3	161	166	0.970	PASSED	1	1	3	
dDocent_Contig_24183	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_241945	3	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_241993	8	4	154	166	0.928	PASSED	9	0	3	
dDocent_Contig_242112	4	4	159	166	0.958	PASSED	2	0	5	
dDocent_Contig_24222	9	4	159	166	0.958	PASSED	5	0	2	
dDocent_Contig_242333	4	5	151	166	0.910	PASSED	11	0	4	
dDocent_Contig_24236	8	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_24239	6	5	155	166	0.934	PASSED	0	7	4	
dDocent_Contig_24242	11	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_242472	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_24250	6	5	144	166	0.867	PASSED	5	17	0	
dDocent_Contig_242541	5	5	160	166	0.964	PASSED	5	1	0	
dDocent_Contig_242552	3	4	144	166	0.867	PASSED	1	20	1	
dDocent_Contig_24259	2	4	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_242752	3	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_242834	5	8	76	166	0.458	FILTERED	89	1	0	Missing data
dDocent_Contig_24293	4	4	154	166	0.928	PASSED	8	0	4	
dDocent_Contig_24297	5	6	96	166	0.578	PASSED	4	66	0	
dDocent_Contig_243	7	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_243017	7	4	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_24302	11	4	158	166	0.952	PASSED	3	0	5	
dDocent_Contig_24308	7	4	161	166	0.970	PASSED	4	0	1	
dDocent_Contig_24317	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_24328	9	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_24339	3	3	161	166	0.970	PASSED	4	0	1	
dDocent_Contig_243398	5	3	160	166	0.964	PASSED	4	1	1	
dDocent_Contig_243491	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_243679	9	5	158	166	0.952	PASSED	2	1	5	
dDocent_Contig_24380	6	4	161	166	0.970	PASSED	4	0	1	
dDocent_Contig_243919	3	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_24394	5	3	164	166	0.988	PASSED	1	0	1	
dDocent_Contig_24404	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_2441	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_244117	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_24413	5	6	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_2442	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_244551	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_24459	2	3	161	166	0.970	PASSED	3	1	1	
dDocent_Contig_244722	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_2449	10	8	144	166	0.867	PASSED	8	14	0	
dDocent_Contig_24509	8	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_245124	2	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_24527	7	4	157	166	0.946	PASSED	1	8	0	
dDocent_Contig_245394	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_24541	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_24561	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_245776	5	3	159	166	0.958	PASSED	1	0	6	
dDocent_Contig_24578	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_246505	4	4	157	166	0.946	PASSED	7	0	2	
dDocent_Contig_246507	9	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_24665	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_24685	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_24688	5	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_246896	3	3	157	166	0.946	PASSED	5	0	4	
dDocent_Contig_24691	3	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_246930	6	4	161	166	0.970	PASSED	3	0	2	
dDocent_Contig_246943	2	3	154	166	0.928	PASSED	12	0	0	
dDocent_Contig_247125	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_247187	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_24719	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_247566	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_24762	5	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_247636	8	4	157	166	0.946	PASSED	4	4	1	
dDocent_Contig_24774	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_2478	5	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_247901	7	5	154	166	0.928	PASSED	5	7	0	
dDocent_Contig_24841	4	2	6	166	0.036	FILTERED	0	160	0	Missing data
dDocent_Contig_24843	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_248473	3	4	163	166	0.982	PASSED	2	1	0	
dDocent_Contig_24873	3	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_248731	3	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_248962	2	3	159	166	0.958	PASSED	4	2	1	
dDocent_Contig_24911	10	5	150	166	0.904	PASSED	12	3	1	
dDocent_Contig_24933	4	4	103	166	0.620	PASSED	63	0	0	
dDocent_Contig_249360	5	4	159	166	0.958	PASSED	3	3	1	
dDocent_Contig_2497	6	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_249786	6	11	92	166	0.554	PASSED	74	0	0	
dDocent_Contig_24983	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_249952	3	3	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_2502	3	4	162	166	0.976	PASSED	3	1	0	
dDocent_Contig_25020	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_25030	1	2	161	166	0.970	PASSED	0	0	5	
dDocent_Contig_25036	3	3	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_250395	8	4	144	166	0.867	PASSED	16	1	5	
dDocent_Contig_25050	3	2	159	166	0.958	PASSED	1	6	0	
dDocent_Contig_25067	3	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_250683	2	2	162	166	0.976	PASSED	0	1	3	
dDocent_Contig_25078	9	4	160	166	0.964	PASSED	3	3	0	
dDocent_Contig_25086	2	4	159	166	0.958	PASSED	2	0	5	
dDocent_Contig_25093	7	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_251011	6	1	2	166	0.012	FILTERED	0	164	0	Missing data
dDocent_Contig_25110	4	4	160	166	0.964	PASSED	4	0	2	
dDocent_Contig_251124	3	3	156	166	0.940	PASSED	3	7	0	
dDocent_Contig_251179	2	3	157	166	0.946	PASSED	8	0	1	
dDocent_Contig_25138	7	4	156	166	0.940	PASSED	10	0	0	
dDocent_Contig_25141	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_2517	2	3	159	166	0.958	PASSED	2	0	5	
dDocent_Contig_251772	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_25180	6	5	156	166	0.940	PASSED	2	3	5	
dDocent_Contig_25211	4	3	160	166	0.964	PASSED	4	2	0	
dDocent_Contig_252190	4	4	157	166	0.946	PASSED	5	4	0	
dDocent_Contig_252314	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_252478	7	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_252480	4	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_252733	6	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_252940	7	5	146	166	0.880	PASSED	6	10	4	
dDocent_Contig_252953	5	5	154	166	0.928	PASSED	6	1	5	
dDocent_Contig_25297	4	4	156	166	0.940	PASSED	7	0	3	
dDocent_Contig_252975	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_253090	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_253101	3	2	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_25340	17	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_253488	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_2535	10	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_25371	6	3	157	166	0.946	PASSED	1	3	5	
dDocent_Contig_253766	5	3	144	166	0.867	PASSED	2	19	1	
dDocent_Contig_253831	2	3	144	166	0.867	PASSED	21	0	1	
dDocent_Contig_253881	18	4	156	166	0.940	PASSED	10	0	0	
dDocent_Contig_25389	9	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_253985	6	4	160	166	0.964	PASSED	5	1	0	
dDocent_Contig_254275	5	3	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_2543	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_25433	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_254405	6	5	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_25459	4	3	159	166	0.958	PASSED	0	5	2	
dDocent_Contig_25473	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_25483	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_25488	4	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_25489	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_254910	2	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_25493	4	3	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_25500	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_255210	10	5	159	166	0.958	PASSED	3	3	1	
dDocent_Contig_255326	3	3	159	166	0.958	PASSED	3	0	4	
dDocent_Contig_25536	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_25548	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_25556	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_255676	3	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_25572	5	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_25574	-	-	-	-	-	FILTERED	0	0	0	Complex
dDocent_Contig_255823	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_25592	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_255931	5	5	23	166	0.139	FILTERED	140	0	3	Missing data
dDocent_Contig_256101	5	5	156	166	0.940	PASSED	7	1	2	
dDocent_Contig_256167	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_256241	3	4	160	166	0.964	PASSED	6	0	0	
