rad_haplotyper -v FamB.recode.vcf -r reference.fasta -x 35 -d 10 -z 3 -m .5 -g FamB.gen -p FamB.popmap -t FamB.tsv -p1 FamB_FamB-059 -p2 FamB_FamB-194 -e
Locus	Sites	Haplotypes	Inds_Haplotyped	Total_Inds	Prop_Haplotyped	Status	Poss_Paralog	Low_Cov/Geno_Err	Miss_Geno	Comment
dDocent_Contig_3338	2	2	164	172	0.953	PASSED	0	1	7	
dDocent_Contig_333961	3	4	162	172	0.942	PASSED	7	0	3	
dDocent_Contig_334348	4	3	153	172	0.890	PASSED	7	2	10	
dDocent_Contig_33439	6	3	158	172	0.919	PASSED	6	1	7	
dDocent_Contig_33453	1	2	152	172	0.884	PASSED	0	0	20	
dDocent_Contig_334693	2	3	158	172	0.919	PASSED	7	0	7	
dDocent_Contig_33478	2	3	162	172	0.942	PASSED	3	0	7	
dDocent_Contig_334793	3	3	149	172	0.866	PASSED	4	3	16	
dDocent_Contig_335123	3	4	148	172	0.860	PASSED	2	18	4	
dDocent_Contig_335365	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_33552	5	4	165	172	0.959	PASSED	4	0	3	
dDocent_Contig_33578	4	4	155	172	0.901	PASSED	5	9	3	
dDocent_Contig_33582	3	2	157	172	0.913	PASSED	0	0	15	
dDocent_Contig_335990	5	3	163	172	0.948	PASSED	7	0	2	
dDocent_Contig_33603	4	3	156	172	0.907	PASSED	7	0	9	
dDocent_Contig_33609	3	4	157	172	0.913	PASSED	14	1	0	
dDocent_Contig_336119	3	3	167	172	0.971	PASSED	4	0	1	
dDocent_Contig_336196	1	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_3363	2	3	160	172	0.930	PASSED	6	0	6	
dDocent_Contig_3367	2	2	154	172	0.895	PASSED	0	0	18	
dDocent_Contig_33674	7	4	164	172	0.953	PASSED	2	4	2	
dDocent_Contig_336903	4	4	151	172	0.878	PASSED	11	3	7	
dDocent_Contig_337021	2	2	168	172	0.977	PASSED	0	1	3	
dDocent_Contig_337453	6	6	144	172	0.837	PASSED	3	6	19	
dDocent_Contig_3380	3	3	158	172	0.919	PASSED	4	2	8	
dDocent_Contig_33831	7	3	149	172	0.866	PASSED	3	13	7	
dDocent_Contig_338945	8	7	152	172	0.884	PASSED	3	13	4	
dDocent_Contig_339003	4	3	158	172	0.919	PASSED	1	6	7	
dDocent_Contig_339164	6	4	155	172	0.901	PASSED	9	1	7	
dDocent_Contig_339195	3	4	166	172	0.965	PASSED	3	0	3	
dDocent_Contig_33945	1	2	158	172	0.919	PASSED	0	0	14	
dDocent_Contig_339518	4	3	166	172	0.965	PASSED	3	1	2	
dDocent_Contig_33993	4	4	157	172	0.913	PASSED	8	0	7	
dDocent_Contig_340051	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_340413	3	3	164	172	0.953	PASSED	2	2	4	
dDocent_Contig_3406	3	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_34061	9	4	161	172	0.936	PASSED	8	1	2	
dDocent_Contig_3407	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_34075	2	3	153	172	0.890	PASSED	6	1	12	
dDocent_Contig_340756	11	7	126	172	0.733	PASSED	28	14	4	
dDocent_Contig_34090	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_340991	5	4	163	172	0.948	PASSED	4	0	5	
dDocent_Contig_341103	2	3	154	172	0.895	PASSED	4	0	14	
dDocent_Contig_34135	7	2	160	172	0.930	PASSED	1	4	7	
dDocent_Contig_34154	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_341717	2	3	156	172	0.907	PASSED	4	0	12	
dDocent_Contig_34200	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_3424	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_342473	5	4	161	172	0.936	PASSED	6	0	5	
dDocent_Contig_342539	5	9	79	172	0.459	FILTERED	66	5	22	Missing data
dDocent_Contig_34281	9	6	161	172	0.936	PASSED	2	1	8	
dDocent_Contig_343206	3	4	160	172	0.930	PASSED	4	0	8	
dDocent_Contig_34334	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_34360	6	5	117	172	0.680	PASSED	40	12	3	
dDocent_Contig_343809	9	6	154	172	0.895	PASSED	9	2	7	
dDocent_Contig_34385	3	3	168	172	0.977	PASSED	2	0	2	
dDocent_Contig_34420	2	3	162	172	0.942	PASSED	8	0	2	
dDocent_Contig_34526	2	3	165	172	0.959	PASSED	5	0	2	
dDocent_Contig_345340	4	3	165	172	0.959	PASSED	4	1	2	
dDocent_Contig_345658	2	3	152	172	0.884	PASSED	2	2	16	
dDocent_Contig_34585	5	5	160	172	0.930	PASSED	4	5	3	
dDocent_Contig_346239	2	3	145	172	0.843	PASSED	3	22	2	
dDocent_Contig_346692	5	4	161	172	0.936	PASSED	3	0	8	
dDocent_Contig_34680	3	3	163	172	0.948	PASSED	2	0	7	
dDocent_Contig_34713	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_347143	2	3	169	172	0.983	PASSED	0	1	2	
dDocent_Contig_347901	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_347907	1	2	160	172	0.930	PASSED	0	0	12	
dDocent_Contig_348671	3	4	148	172	0.860	PASSED	10	0	14	
dDocent_Contig_34873	3	3	152	172	0.884	PASSED	7	0	13	
dDocent_Contig_34881	3	2	164	172	0.953	PASSED	0	4	4	
dDocent_Contig_34901	3	4	164	172	0.953	PASSED	5	0	3	
dDocent_Contig_34935	2	3	148	172	0.860	PASSED	7	3	14	
dDocent_Contig_349679	2	4	166	172	0.965	PASSED	3	0	3	
dDocent_Contig_34980	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_350052	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_351052	4	2	160	172	0.930	PASSED	0	5	7	
dDocent_Contig_351379	2	4	166	172	0.965	PASSED	4	0	2	
dDocent_Contig_351428	9	3	159	172	0.924	PASSED	7	6	0	
dDocent_Contig_351538	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_35164	6	8	157	172	0.913	PASSED	5	7	3	
dDocent_Contig_3519	2	3	165	172	0.959	PASSED	5	0	2	
dDocent_Contig_351911	3	3	151	172	0.878	PASSED	0	4	17	
dDocent_Contig_352197	2	2	151	172	0.878	PASSED	0	4	17	
dDocent_Contig_3523	2	3	166	172	0.965	PASSED	2	0	4	
dDocent_Contig_352366	4	3	164	172	0.953	PASSED	4	2	2	
dDocent_Contig_3529	5	4	165	172	0.959	PASSED	7	0	0	
dDocent_Contig_35305	5	4	143	172	0.831	PASSED	14	1	14	
dDocent_Contig_353288	2	2	155	172	0.901	PASSED	1	0	16	
dDocent_Contig_353351	2	3	142	172	0.826	PASSED	8	0	22	
dDocent_Contig_353637	1	2	155	172	0.901	PASSED	0	0	17	
dDocent_Contig_353887	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_353906	2	3	105	172	0.610	PASSED	50	0	17	
dDocent_Contig_354054	2	2	10	172	0.058	FILTERED	0	158	4	Missing data
dDocent_Contig_354138	1	2	151	172	0.878	PASSED	0	0	21	
dDocent_Contig_354591	4	5	134	172	0.779	PASSED	19	6	13	
dDocent_Contig_354639	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_35494	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_354961	3	3	158	172	0.919	PASSED	2	0	12	
dDocent_Contig_355276	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_355415	1	2	156	172	0.907	PASSED	0	0	16	
dDocent_Contig_355463	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_355510	7	4	158	172	0.919	PASSED	3	2	9	
dDocent_Contig_35563	5	5	150	172	0.872	PASSED	7	0	15	
dDocent_Contig_355860	7	3	165	172	0.959	PASSED	0	3	4	
dDocent_Contig_3559	3	4	152	172	0.884	PASSED	3	0	17	
dDocent_Contig_35592	3	3	153	172	0.890	PASSED	7	9	3	
dDocent_Contig_355952	8	5	163	172	0.948	PASSED	2	5	2	
dDocent_Contig_356069	3	4	163	172	0.948	PASSED	7	0	2	
dDocent_Contig_356070	2	3	151	172	0.878	PASSED	8	0	13	
dDocent_Contig_35617	6	5	143	172	0.831	PASSED	11	4	14	
dDocent_Contig_35683	5	4	163	172	0.948	PASSED	2	0	7	
dDocent_Contig_35702	4	3	166	172	0.965	PASSED	4	0	2	
dDocent_Contig_35822	1	2	161	172	0.936	PASSED	0	0	11	
dDocent_Contig_358491	4	3	166	172	0.965	PASSED	2	1	3	
dDocent_Contig_358672	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_358712	2	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_358966	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_359118	3	3	157	172	0.913	PASSED	3	3	9	
dDocent_Contig_359129	2	3	167	172	0.971	PASSED	3	0	2	
dDocent_Contig_35914	3	3	162	172	0.942	PASSED	4	0	6	
dDocent_Contig_359143	6	5	161	172	0.936	PASSED	5	4	2	
dDocent_Contig_359423	4	4	158	172	0.919	PASSED	3	2	9	
dDocent_Contig_360221	5	4	159	172	0.924	PASSED	8	2	3	
dDocent_Contig_360224	1	2	161	172	0.936	PASSED	0	0	11	
dDocent_Contig_360326	3	4	165	172	0.959	PASSED	3	0	4	
dDocent_Contig_36053	4	2	166	172	0.965	PASSED	0	5	1	
dDocent_Contig_36077	7	3	166	172	0.965	PASSED	1	3	2	
dDocent_Contig_36090	1	2	157	172	0.913	PASSED	0	0	15	
dDocent_Contig_361027	6	5	149	172	0.866	PASSED	4	13	6	
dDocent_Contig_361168	1	2	156	172	0.907	PASSED	0	0	16	
dDocent_Contig_36126	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_361265	2	3	167	172	0.971	PASSED	4	1	0	
dDocent_Contig_361292	1	2	161	172	0.936	PASSED	0	0	11	
dDocent_Contig_3616	9	6	166	172	0.965	PASSED	0	4	2	
dDocent_Contig_3617	2	3	167	172	0.971	PASSED	0	2	3	
dDocent_Contig_361701	4	3	152	172	0.884	PASSED	9	2	9	
dDocent_Contig_36200	11	7	109	172	0.634	PASSED	2	53	8	
dDocent_Contig_362081	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_36259	4	6	114	172	0.663	PASSED	31	19	8	
dDocent_Contig_362599	13	6	67	172	0.390	FILTERED	97	2	6	Missing data
dDocent_Contig_36275	6	4	161	172	0.936	PASSED	6	0	5	
dDocent_Contig_36284	7	9	83	172	0.483	FILTERED	79	2	8	Missing data
dDocent_Contig_36313	2	3	161	172	0.936	PASSED	7	0	4	
dDocent_Contig_36328	4	4	164	172	0.953	PASSED	1	0	7	
dDocent_Contig_36330	2	3	159	172	0.924	PASSED	5	0	8	
dDocent_Contig_36358	3	4	146	172	0.849	PASSED	17	3	6	
dDocent_Contig_363732	6	4	143	172	0.831	PASSED	12	0	17	
dDocent_Contig_36403	5	4	156	172	0.907	PASSED	4	3	9	
dDocent_Contig_36430	5	7	73	172	0.424	FILTERED	0	92	7	Missing data
dDocent_Contig_364539	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_364917	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_365182	2	2	165	172	0.959	PASSED	0	1	6	
dDocent_Contig_365202	5	4	163	172	0.948	PASSED	5	0	4	
dDocent_Contig_36521	4	4	153	172	0.890	PASSED	11	1	7	
dDocent_Contig_36540	5	3	160	172	0.930	PASSED	4	5	3	
dDocent_Contig_36576	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_3662	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_3663	3	4	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_366644	2	4	99	172	0.576	PASSED	52	5	16	
dDocent_Contig_36675	3	3	159	172	0.924	PASSED	2	2	9	
dDocent_Contig_366775	4	3	152	172	0.884	PASSED	9	0	11	
dDocent_Contig_366912	7	5	150	172	0.872	PASSED	12	1	9	
dDocent_Contig_36696	3	3	160	172	0.930	PASSED	9	0	3	
dDocent_Contig_36702	5	4	156	172	0.907	PASSED	13	0	3	
dDocent_Contig_367430	7	4	166	172	0.965	PASSED	2	0	4	
dDocent_Contig_36772	4	4	162	172	0.942	PASSED	7	0	3	
dDocent_Contig_368139	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_368765	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_3689	1	2	158	172	0.919	PASSED	0	0	14	
dDocent_Contig_36898	2	3	163	172	0.948	PASSED	3	0	6	
dDocent_Contig_368989	8	4	155	172	0.901	PASSED	7	2	8	
dDocent_Contig_369	5	4	161	172	0.936	PASSED	8	0	3	
dDocent_Contig_36915	4	3	169	172	0.983	PASSED	0	1	2	
dDocent_Contig_369423	4	3	159	172	0.924	PASSED	2	5	6	
dDocent_Contig_36974	3	3	155	172	0.901	PASSED	5	0	12	
dDocent_Contig_370066	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_37011	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_370460	2	3	108	172	0.628	PASSED	0	52	12	
dDocent_Contig_37056	2	3	148	172	0.860	PASSED	2	2	20	
dDocent_Contig_37057	5	3	159	172	0.924	PASSED	3	1	9	
dDocent_Contig_370671	4	2	167	172	0.971	PASSED	0	2	3	
dDocent_Contig_37086	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_371045	4	5	157	172	0.913	PASSED	8	1	6	
dDocent_Contig_371079	2	3	161	172	0.936	PASSED	8	0	3	
dDocent_Contig_371082	2	4	161	172	0.936	PASSED	1	5	5	
dDocent_Contig_371084	5	6	157	172	0.913	PASSED	3	10	2	
dDocent_Contig_37112	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_371261	4	4	161	172	0.936	PASSED	8	0	3	
dDocent_Contig_37128	3	4	166	172	0.965	PASSED	2	0	4	
dDocent_Contig_37131	1	2	159	172	0.924	PASSED	0	0	13	
dDocent_Contig_371575	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_3720	4	3	163	172	0.948	PASSED	3	1	5	
dDocent_Contig_372006	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_37208	6	7	143	172	0.831	PASSED	4	20	5	
dDocent_Contig_372164	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_372229	5	4	165	172	0.959	PASSED	4	0	3	
dDocent_Contig_37252	5	4	155	172	0.901	PASSED	5	2	10	
dDocent_Contig_372705	6	4	147	172	0.855	PASSED	12	2	11	
dDocent_Contig_372715	5	5	141	172	0.820	PASSED	12	2	17	
dDocent_Contig_37343	12	4	161	172	0.936	PASSED	3	2	6	
dDocent_Contig_373506	5	4	75	172	0.436	FILTERED	77	1	19	Missing data
dDocent_Contig_37393	3	6	90	172	0.523	PASSED	67	4	11	
dDocent_Contig_373984	6	5	151	172	0.878	PASSED	6	12	3	
dDocent_Contig_374115	2	3	154	172	0.895	PASSED	7	0	11	
dDocent_Contig_374147	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_374318	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_374516	2	3	160	172	0.930	PASSED	5	0	7	
dDocent_Contig_37489	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_375076	1	2	156	172	0.907	PASSED	0	0	16	
dDocent_Contig_37531	8	5	153	172	0.890	PASSED	2	11	6	
dDocent_Contig_375410	2	3	153	172	0.890	PASSED	8	0	11	
dDocent_Contig_375567	3	4	161	172	0.936	PASSED	7	0	4	
dDocent_Contig_375597	3	2	152	172	0.884	PASSED	0	0	20	
dDocent_Contig_37568	4	4	120	172	0.698	PASSED	38	1	13	
dDocent_Contig_37584	5	3	159	172	0.924	PASSED	2	1	10	
dDocent_Contig_376003	6	4	153	172	0.890	PASSED	9	0	10	
dDocent_Contig_376436	5	4	158	172	0.919	PASSED	13	0	1	
dDocent_Contig_376603	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_376698	6	5	157	172	0.913	PASSED	11	1	3	
dDocent_Contig_3769	6	7	115	172	0.669	PASSED	13	33	11	
dDocent_Contig_37696	5	4	155	172	0.901	PASSED	10	0	7	
dDocent_Contig_377035	1	2	152	172	0.884	PASSED	0	0	20	
dDocent_Contig_377178	1	2	157	172	0.913	PASSED	0	0	15	
dDocent_Contig_3773	10	4	137	172	0.797	PASSED	19	2	14	
dDocent_Contig_3774	6	4	164	172	0.953	PASSED	7	0	1	
dDocent_Contig_37785	4	4	162	172	0.942	PASSED	7	0	3	
dDocent_Contig_37788	5	9	61	172	0.355	FILTERED	105	0	6	Missing data
dDocent_Contig_37810	4	3	165	172	0.959	PASSED	5	0	2	
dDocent_Contig_3782	3	3	156	172	0.907	PASSED	1	0	15	
dDocent_Contig_37846	8	4	163	172	0.948	PASSED	8	0	1	
dDocent_Contig_378486	3	3	157	172	0.913	PASSED	1	3	11	
dDocent_Contig_3785	9	7	137	172	0.797	PASSED	10	14	11	
dDocent_Contig_378632	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_379138	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_37926	4	5	160	172	0.930	PASSED	12	0	0	
dDocent_Contig_3794	7	4	159	172	0.924	PASSED	10	0	3	
dDocent_Contig_380020	1	2	158	172	0.919	PASSED	0	0	14	
dDocent_Contig_380258	6	4	129	172	0.750	PASSED	8	30	5	
dDocent_Contig_38041	1	2	158	172	0.919	PASSED	0	0	14	
dDocent_Contig_38071	10	5	162	172	0.942	PASSED	2	6	2	
dDocent_Contig_380824	4	3	166	172	0.965	PASSED	0	4	2	
dDocent_Contig_380928	2	3	161	172	0.936	PASSED	0	0	11	
dDocent_Contig_381062	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_3814	3	8	81	172	0.471	FILTERED	54	13	24	Missing data
dDocent_Contig_381418	3	3	166	172	0.965	PASSED	2	0	4	
dDocent_Contig_3817	4	4	165	172	0.959	PASSED	5	0	2	
dDocent_Contig_3821	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_382120	5	3	149	172	0.866	PASSED	1	0	22	
dDocent_Contig_38215	5	3	160	172	0.930	PASSED	3	5	4	
dDocent_Contig_38261	2	2	167	172	0.971	PASSED	2	0	3	
dDocent_Contig_3836	5	3	161	172	0.936	PASSED	4	1	6	
dDocent_Contig_383872	10	3	159	172	0.924	PASSED	1	7	5	
dDocent_Contig_384409	2	2	160	172	0.930	PASSED	0	1	11	
dDocent_Contig_38458	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_384998	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_385071	1	2	150	172	0.872	PASSED	0	0	22	
dDocent_Contig_385160	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_38537	0	0	0	172	0.000	FILTERED	0	168	4	Missing data
dDocent_Contig_38554	2	3	160	172	0.930	PASSED	3	0	9	
dDocent_Contig_38564	2	3	157	172	0.913	PASSED	0	3	12	
dDocent_Contig_38611	2	3	145	172	0.843	PASSED	0	4	23	
dDocent_Contig_38631	3	3	153	172	0.890	PASSED	9	2	8	
dDocent_Contig_38645	4	4	152	172	0.884	PASSED	4	12	4	
dDocent_Contig_38660	6	4	164	172	0.953	PASSED	5	0	3	
dDocent_Contig_387055	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_38707	4	3	158	172	0.919	PASSED	3	2	9	
dDocent_Contig_38737	3	2	161	172	0.936	PASSED	0	1	10	
dDocent_Contig_387430	1	2	148	172	0.860	PASSED	0	0	24	
dDocent_Contig_387687	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_3877	4	4	161	172	0.936	PASSED	9	0	2	
dDocent_Contig_387834	4	5	148	172	0.860	PASSED	1	19	4	
dDocent_Contig_388381	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_388720	4	5	163	172	0.948	PASSED	3	1	5	
dDocent_Contig_388860	1	2	157	172	0.913	PASSED	0	0	15	
dDocent_Contig_3889	2	3	149	172	0.866	PASSED	4	1	18	
dDocent_Contig_389099	1	2	155	172	0.901	PASSED	0	0	17	
dDocent_Contig_38940	7	4	144	172	0.837	PASSED	12	0	16	
dDocent_Contig_389429	5	5	138	172	0.802	PASSED	26	0	8	
dDocent_Contig_38995	2	3	160	172	0.930	PASSED	2	0	10	
dDocent_Contig_390002	9	4	148	172	0.860	PASSED	4	4	16	
dDocent_Contig_39029	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_390319	3	3	162	172	0.942	PASSED	1	7	2	
dDocent_Contig_39041	2	4	158	172	0.919	PASSED	0	0	14	
dDocent_Contig_3906	4	4	163	172	0.948	PASSED	1	0	8	
dDocent_Contig_391026	2	4	140	172	0.814	PASSED	26	0	6	
dDocent_Contig_39105	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_391061	1	2	150	172	0.872	PASSED	0	0	22	
dDocent_Contig_3911	8	4	165	172	0.959	PASSED	7	0	0	
dDocent_Contig_391118	5	4	148	172	0.860	PASSED	11	0	13	
dDocent_Contig_39125	3	3	160	172	0.930	PASSED	7	1	4	
dDocent_Contig_39167	3	3	156	172	0.907	PASSED	4	1	11	
dDocent_Contig_391757	5	4	163	172	0.948	PASSED	5	0	4	
dDocent_Contig_392221	2	3	150	172	0.872	PASSED	1	1	20	
dDocent_Contig_392694	2	4	85	172	0.494	FILTERED	79	0	8	Missing data
dDocent_Contig_393288	17	5	152	172	0.884	PASSED	8	7	5	
dDocent_Contig_393412	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_393723	1	2	149	172	0.866	PASSED	0	0	23	
dDocent_Contig_394238	4	4	107	172	0.622	PASSED	1	50	14	
dDocent_Contig_394281	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_394347	2	3	100	172	0.581	PASSED	48	3	21	
dDocent_Contig_39446	1	2	159	172	0.924	PASSED	0	0	13	
dDocent_Contig_394619	2	3	148	172	0.860	PASSED	9	0	15	
dDocent_Contig_394658	2	3	154	172	0.895	PASSED	14	3	1	
dDocent_Contig_39469	4	3	165	172	0.959	PASSED	4	0	3	
dDocent_Contig_39478	2	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_394914	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_394960	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_39526	2	3	166	172	0.965	PASSED	5	0	1	
dDocent_Contig_39533	2	3	161	172	0.936	PASSED	8	1	2	
dDocent_Contig_39587	5	3	165	172	0.959	PASSED	4	0	3	
dDocent_Contig_39598	7	5	161	172	0.936	PASSED	10	0	1	
dDocent_Contig_396176	1	2	150	172	0.872	PASSED	0	0	22	
dDocent_Contig_396908	7	3	163	172	0.948	PASSED	3	5	1	
dDocent_Contig_396914	2	3	138	172	0.802	PASSED	17	1	16	
dDocent_Contig_397105	1	2	156	172	0.907	PASSED	0	0	16	
dDocent_Contig_39758	3	3	160	172	0.930	PASSED	4	1	7	
dDocent_Contig_397732	8	7	145	172	0.843	PASSED	6	8	13	
dDocent_Contig_397758	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_3978	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_39780	4	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_39782	2	2	168	172	0.977	PASSED	0	1	3	
dDocent_Contig_39829	5	7	23	172	0.134	FILTERED	1	144	4	Missing data
dDocent_Contig_39833	1	2	160	172	0.930	PASSED	0	0	12	
dDocent_Contig_398668	2	3	147	172	0.855	PASSED	3	1	21	
dDocent_Contig_398716	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_39878	5	4	161	172	0.936	PASSED	9	0	2	
dDocent_Contig_39883	6	6	153	172	0.890	PASSED	13	2	4	
dDocent_Contig_399670	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_39994	2	3	158	172	0.919	PASSED	10	0	4	
dDocent_Contig_400037	2	3	151	172	0.878	PASSED	7	0	14	
dDocent_Contig_400317	5	3	158	172	0.919	PASSED	5	0	9	
dDocent_Contig_40039	1	2	148	172	0.860	PASSED	0	0	24	
dDocent_Contig_40081	10	10	129	172	0.750	PASSED	7	32	4	
dDocent_Contig_40095	4	4	152	172	0.884	PASSED	6	2	12	
dDocent_Contig_4017	2	3	162	172	0.942	PASSED	8	0	2	
dDocent_Contig_40220	2	3	162	172	0.942	PASSED	5	0	5	
dDocent_Contig_40222	3	3	144	172	0.837	PASSED	6	3	19	
dDocent_Contig_40269	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_40292	3	5	161	172	0.936	PASSED	1	1	9	
dDocent_Contig_40296	14	7	139	172	0.808	PASSED	10	11	12	
dDocent_Contig_40304	3	3	98	172	0.570	PASSED	0	74	0	
dDocent_Contig_40363	3	4	138	172	0.802	PASSED	20	3	11	
dDocent_Contig_40374	2	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_40398	4	4	150	172	0.872	PASSED	11	5	6	
dDocent_Contig_40425	3	4	166	172	0.965	PASSED	4	0	2	
dDocent_Contig_4056	2	3	155	172	0.901	PASSED	11	0	6	
dDocent_Contig_4058	5	4	162	172	0.942	PASSED	6	0	4	
dDocent_Contig_4064	4	4	164	172	0.953	PASSED	3	0	5	
dDocent_Contig_40645	2	3	141	172	0.820	PASSED	7	4	20	
dDocent_Contig_40683	2	3	162	172	0.942	PASSED	8	0	2	
dDocent_Contig_40756	5	4	152	172	0.884	PASSED	12	1	7	
dDocent_Contig_4082	3	4	161	172	0.936	PASSED	9	0	2	
dDocent_Contig_40897	2	3	134	172	0.779	PASSED	16	0	22	
dDocent_Contig_4090	9	4	161	172	0.936	PASSED	9	1	1	
dDocent_Contig_40923	3	6	156	172	0.907	PASSED	2	5	9	
dDocent_Contig_40924	2	1	1	172	0.006	FILTERED	0	168	3	Missing data
dDocent_Contig_4097	4	4	153	172	0.890	PASSED	8	1	10	
dDocent_Contig_40986	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_41004	2	3	157	172	0.913	PASSED	7	0	8	
dDocent_Contig_41060	4	3	147	172	0.855	PASSED	14	0	11	
dDocent_Contig_41228	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_41250	16	4	73	172	0.424	FILTERED	0	93	6	Missing data
dDocent_Contig_41257	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_41324	4	4	169	172	0.983	PASSED	2	0	1	
dDocent_Contig_41335	3	3	168	172	0.977	PASSED	0	1	3	
dDocent_Contig_4134	9	4	152	172	0.884	PASSED	8	0	12	
dDocent_Contig_4137	4	4	161	172	0.936	PASSED	4	1	6	
dDocent_Contig_4140	2	3	150	172	0.872	PASSED	9	0	13	
dDocent_Contig_41408	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_41427	8	5	153	172	0.890	PASSED	8	3	8	
dDocent_Contig_41464	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_4152	2	3	146	172	0.849	PASSED	8	1	17	
dDocent_Contig_41608	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_4163	2	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_41681	3	3	163	172	0.948	PASSED	0	7	2	
dDocent_Contig_4171	4	5	153	172	0.890	PASSED	3	8	8	
dDocent_Contig_41721	5	3	162	172	0.942	PASSED	2	0	8	
dDocent_Contig_41762	3	3	167	172	0.971	PASSED	4	0	1	
dDocent_Contig_41874	5	4	160	172	0.930	PASSED	8	0	4	
dDocent_Contig_41885	11	3	144	172	0.837	PASSED	22	0	6	
