locus,map_chr,map_prop,map_pos,gacu_chr,gacu_prop,gacu_pos,lcal_chr,lcal_prop,lcal_pos,trub_chr,trub_prop,trub_pos,tnig_chr,tnig_prop,tnig_pos,onil_chr,onil_prop,onil_pos,dlab_chr,dlab_prop,dlab_pos,
dDocent_Contig_5199,14,0.002,0.0799999999999983,,,,,,,,,,,,,,,,,,,
dDocent_Contig_224972,5,0.842,56.19,,,,,,,,,,,,,,,,,,,
dDocent_Contig_86305,20,0.433,30.33,2,0.536,12485719,2,0.922,28008878,13,0.995,16861028,5,0.341,4561818,1,0.462,14418485,5,0.372,12138718,
dDocent_Contig_11158,13,1.000,64.35,16,0.887,16062609,,,,,,,,,,16,0.134,4661130,,,,
dDocent_Contig_26852,19,0.522,30.29,,,,,,,,,,,,,,,,,,,
dDocent_Contig_7198,8,0.431,31.31,,,,,,,,,,,,,,,,,,,
dDocent_Contig_126738,9,0.479,37.62,,,,,,,,,,,,,,,,,,,
dDocent_Contig_92057,12,0.877,62.11,,,,17,0.900,24901984,,,,,,,,,,,,,
dDocent_Contig_202930,16,0.356,24.31,20,0.413,8145389,15,0.770,23697867,,,,8,0.540,5677087,11,0.020,675975,16,0.521,13453466,
dDocent_Contig_53137,20,0.877,61.41,,,,,,,,,,,,,,,,,,,
dDocent_Contig_315075,8,0.405,29.42,,,,,,,,,,,,,,,,3,0.008,113383,
dDocent_Contig_168096,21,0.654,42.08,,,,7_2,0.851,11843316,,,,,,,,,,,,,
dDocent_Contig_29817,8,0.018,1.34,,,,,,,,,,,,,,,,,,,
dDocent_Contig_1849,23,0.547,35.77,,,,6,0.404,11269577,,,,,,,20,0.883,27789469,22-25,0.560,14812779,
dDocent_Contig_47561,13,0.428,27.52,,,,1,0.740,19016443,,,,,,,16,0.488,17009003,15,0.478,12223636,
dDocent_Contig_23714,2,0.364,20.51,6,0.397,6775854,16-22,0.220,5680478,,,,,,,13,0.498,16321686,11,0.287,7516392,
dDocent_Contig_212542,11,0.933,61.55,,,,,,,,,,,,,,,,,,,
dDocent_Contig_10873,16,0.333,22.75,,,,15,0.774,23828876,,,,,,,,,,16,0.526,13584467,
dDocent_Contig_7919,8,0.859,62.35,,,,24,0.807,15988205,,,,,,,,,,18-21,0.772,12705104,
dDocent_Contig_3877,2,0.088,4.95,,,,,,,,,,,,,,,,,,,
dDocent_Contig_25808,10,0.953,62.78,3,0.872,14640012,4,0.133,3390678,,,,,,,18,0.907,23760972,10,0.915,22011846,
dDocent_Contig_11765,22,0.779,59.13,,,,,,,,,,,,,,,,,,,
dDocent_Contig_379124,4,0.162,12.39,,,,5,0.841,24357842,,,,,,,,,,7,0.286,8139113,
dDocent_Contig_38113,5,0.221,14.78,4,0.422,13763656,8,0.283,7343420,,,,,,,2,0.915,22923670,2,0.476,12479231,
dDocent_Contig_5062,10,0.861,56.72,,,,,,,,,,,,,,,,,,,
dDocent_Contig_30202,7,0.886,50.64,,,,19,0.965,23673853,,,,,,,,,,,,,
dDocent_Contig_62947,20,0.129,9.05,,,,,,,,,,,,,,,,,,,
dDocent_Contig_375567,10,0.223,14.7,,,,,,,,,,,,,,,,,,,
dDocent_Contig_6178,8,0.303,21.96,,,,,,,,,,,,,,,,,,,
dDocent_Contig_61920,14,0.698,37.12,14,0.681,10377317,9,0.119,2746236,6,0.123,1157296,,,,7,0.614,31342797,19,0.969,22473828,
dDocent_Contig_41166,12,0.634,44.9,8,0.425,8239112,17,0.733,20272116,,,,,,,17,0.965,30623669,4,0.263,7243973,
dDocent_Contig_2597,9,0.807,63.37,,,,,,,,,,,,,,,,,,,
dDocent_Contig_87834,10,0.882,58.07,,,,4,0.184,4697732,,,,,,,,,,10,0.860,20678648,
dDocent_Contig_21728,22,0.649,49.24,,,,3,0.642,15076683,,,,,,,22,0.311,8226288,9,0.778,17407139,
dDocent_Contig_134784,19,0.815,47.3,11,0.167,2789131,11,0.790,18410043,,,,,,,4,0.330,9454686,8,0.196,4523153,
dDocent_Contig_92932,5,0.746,49.76,4,0.064,2083189,8,0.788,20433561,14,0.874,10778011,20,0.512,1946774,2,0.302,7568918,2,0.939,24615040,
dDocent_Contig_52760,4,0.893,68.09,,,,,,,,,,,,,,,,,,,
dDocent_Contig_8616,2,0.375,21.12,,,,16-22,0.226,5840275,,,,,,,,,,11,0.294,7711763,
dDocent_Contig_59952,24,0.914,59.1,,,,,,,,,,,,,,,,,,,
dDocent_Contig_15924,12,0.320,22.64,,,,17,0.399,11051497,,,,,,,,,,4,0.601,16576210,
dDocent_Contig_6959,24,0.164,10.59,,,,,,,,,,,,,,,,,,,
dDocent_Contig_76097,14,0.450,23.93,,,,,,,,,,,,,,,,,,,
dDocent_Contig_12289,20,0.477,33.4,2,0.442,10295559,2,0.044,1335417,,,,,,,1,0.360,11234398,5,0.465,15160305,
dDocent_Contig_83367,8,0.911,66.13,,,,,,,,,,,,,,,,,,,
dDocent_Contig_329046,20,0.464,32.49,,,,2,0.018,542944,,,,,,,1,0.389,12129757,5,0.441,14366456,
dDocent_Contig_145912,9,0.132,10.33,7,0.465,12982590,20,0.241,5729740,,,,,,,10,0.098,1678630,14,0.210,5965208,
dDocent_Contig_141242,23,0.490,32.04,12,0.596,10966737,,,,3,0.518,6784410,,,,20,0.816,25692481,22-25,0.488,12890113,
dDocent_Contig_23556,3,0.715,48.6,,,,21,0.828,23732872,,,,,,,,,,13,0.225,6205428,
dDocent_Contig_110843,6,0.038,2.69,,,,,,,,,,,,,,,,,,,
dDocent_Contig_172611,10,0.525,34.61,3,0.060,1001667,4,0.467,11921922,,,,15,0.921,6741424,18,0.450,11787904,10,0.553,13313511,
dDocent_Contig_95424,9,0.399,31.33,,,,20,0.538,12783697,,,,,,,,,,14,0.472,13409302,
dDocent_Contig_134968,16,0.455,31.06,,,,15,0.371,11420757,,,,8,0.849,8922863,11,0.476,15914895,16,0.354,9146564,
dDocent_Contig_11429,19,0.597,34.62,,,,,,,,,,,,,,,,,,,
dDocent_Contig_60817,16,0.742,50.65,,,,,,,,,,,,,,,,,,,
dDocent_Contig_29616,9,0.132,10.33,,,,,,,,,,,,,,,,,,,
dDocent_Contig_396010,24,0.108,6.95,,,,,,,,,,,,,,,,,,,
dDocent_Contig_106618,15,0.112,8.34,5,0.189,2317645,23,0.339,6159822,,,,2,0.011,234234,,,,,,,
dDocent_Contig_108626,16,0.000,0,,,,,,,,,,,,,,,,,,,
dDocent_Contig_113263,24,0.341,22.03,19,0.605,12245323,10,0.440,12291938,,,,,,,7,0.767,39171562,6,0.403,11349688,
dDocent_Contig_166471,20,0.000,0,,,,,,,,,,,,,,,,,,,
dDocent_Contig_23004,1,0.727,47.61,17,0.147,2150752,12,0.202,5631427,,,,,,,5,0.561,20968854,1A,0.863,25066079,
dDocent_Contig_29327,16,0.368,25.11,,,,,,,,,,,,,,,,,,,
dDocent_Contig_13508,10,0.584,38.5,,,,,,,,,,,,,,,,,,,
dDocent_Contig_5401,11,0.132,8.69,,,,,,,,,,,,,,,,,,,
dDocent_Contig_182805,11,0.772,50.9,,,,7_1,0.257,5967741,,,,,,,15,0.118,3156842,17,0.563,12890151,
dDocent_Contig_620,22,0.508,38.58,,,,,,,,,,,,,,,,,,,
dDocent_Contig_7246,15,0.790,58.76,,,,,,,,,,,,,,,,,,,
dDocent_Contig_300492,2,0.231,13,6,0.199,3392972,16-22,0.092,2374612,4,0.161,2227767,17,0.102,1232794,13,0.376,12342858,11,0.153,4015180,
dDocent_Contig_276307,19,0.450,26.12,11,0.623,10409878,11,0.471,10960363,,,,,,,,,,8,0.333,7683110,
dDocent_Contig_61119,23,0.681,44.58,12,0.224,4121298,6,0.211,5883928,,,,,,,20,0.721,22702779,,,,
dDocent_Contig_55516,1,0.281,18.4,,,,12,0.671,18692754,,,,,,,,,,,,,
dDocent_Contig_84428,8,0.431,31.31,21,0.484,5668645,24,0.471,9325331,10,0.224,2042795,6,0.300,2109361,9,0.385,8058408,18-21,0.363,5967290,
dDocent_Contig_279649,14,0.688,36.62,,,,9,0.120,2768934,,,,,,,,,,,,,
dDocent_Contig_99410,6,0.626,44.5,,,,,,,,,,,,,,,,,,,
dDocent_Contig_17712,10,0.171,11.28,,,,,,,,,,,,,,,,,,,
dDocent_Contig_13211,18,0.150,10.72,19,0.880,17818175,,,,9,0.572,7968122,13,0.521,6932073,,,,,,,
dDocent_Contig_285561,15,0.025,1.85,,,,23,0.962,17473310,,,,,,,,,,,,,
dDocent_Contig_65613,1,0.885,57.91,17,0.107,1562967,12,0.170,4732454,19,0.026,365063,,,,5,0.594,22212376,1A,0.895,25990603,
dDocent_Contig_139762,1,0.326,21.36,,,,12,0.766,21331504,19,0.275,3903945,11,0.654,7823685,5,0.464,17345771,1A,0.518,15032144,
dDocent_Contig_39939,20,0.265,18.52,,,,,,,,,,,,,,,,,,,
dDocent_Contig_12034,7,0.835,47.72,,,,19,0.886,21736422,,,,,,,,,,12,0.925,21490943,
dDocent_Contig_167474,20,0.572,40.05,,,,2,0.328,9974166,,,,,,,,,,,,,
dDocent_Contig_275603,9,0.412,32.34,,,,20,0.568,13502185,,,,,,,,,,,,,
dDocent_Contig_18514,3,0.216,14.64,,,,21,0.695,19937307,,,,,,,,,,13,0.902,24927015,
dDocent_Contig_43221,23,0.681,44.58,12,0.173,3177893,6,0.145,4053921,3,0.016,207367,,,,20,0.629,19799742,22-25,0.845,22346254,
dDocent_Contig_20821,17,0.261,15.86,,,,,,,,,,,,,,,,,,,
dDocent_Contig_281,19,0.418,24.27,,,,11,0.410,9541941,,,,,,,,,,8,0.397,9146367,
dDocent_Contig_13478,13,0.502,32.31,16,0.495,8976323,1,0.648,16647400,,,,,,,,,,15,0.571,14594038,
dDocent_Contig_256755,22,0.498,37.83,,,,,,,,,,,,,,,,,,,
dDocent_Contig_63835,4,0.660,50.32,,,,5,0.250,7243295,,,,,,,,,,,,,
dDocent_Contig_301658,20,0.570,39.92,,,,2,0.340,10341284,13,0.557,9443774,5,0.859,11504297,1,0.068,2135607,5,0.746,24335938,
dDocent_Contig_4245,18,0.731,52.28,4,0.947,30894759,18,0.446,8567777,,,,,,,17,0.618,19636933,x,0.722,12840865,
dDocent_Contig_25956,6,0.670,47.61,,,,13,0.140,3805601,,,,,,,12,0.693,24025264,,,,
dDocent_Contig_140062,23,0.020,1.32,,,,,,,,,,,,,,,,,,,
dDocent_Contig_4056,7,0.088,5,15,0.882,14282941,19,0.170,4158242,2,0.084,954814,10,0.091,1204186,19,0.429,11657446,12,0.161,3747439,
dDocent_Contig_10777,23,0.389,25.48,,,,6,0.651,18181819,,,,,,,,,,,,,
dDocent_Contig_2393,1,0.137,8.98,,,,12,0.500,13918683,,,,,,,5,0.249,9296118,1A,0.265,7700809,
dDocent_Contig_153620,19,0.166,9.64999999999999,,,,11,0.118,2743392,,,,,,,4,0.817,23427532,8,0.585,13501360,
dDocent_Contig_83576,14,0.131,6.96,,,,,,,,,,,,,,,,,,,
dDocent_Contig_301088,18,0.500,35.81,,,,18,0.395,7576452,,,,,,,17,0.655,20790067,x,0.665,11821123,
dDocent_Contig_317730,17,0.455,27.64,,,,15,0.644,19835518,,,,,,,,,,3,0.592,7967335,
dDocent_Contig_352629,5,0.655,43.71,4,0.057,1866791,8,0.778,20176262,14,0.859,10593449,20,0.466,1769177,2,0.313,7840067,2,0.949,24892950,
dDocent_Contig_31986,13,0.500,32.15,,,,1,0.642,16490012,,,,,,,,,,,,,
dDocent_Contig_3457,10,0.010,0.670000000000002,,,,,,,,,,2,0.206,4446041,,,,,,,
dDocent_Contig_112066,14,0.134,7.12,,,,,,,,,,,,,,,,,,,
dDocent_Contig_37716,20,0.745,52.15,2,0.837,19502342,2,0.301,9133816,13,0.600,10165792,5,0.814,10904614,1,0.023,711444,5,0.707,23043196,
dDocent_Contig_26423,22,0.563,42.78,,,,,,,12,0.253,2694360,21,0.301,1754129,,,,,,,
dDocent_Contig_841,2,0.928,52.26,,,,16-22,0.676,17471779,,,,,,,,,,11,0.746,19567690,
dDocent_Contig_24317,2,0.487,27.39,,,,,,,,,,,,,,,,,,,
dDocent_Contig_12373,1,0.823,53.88,,,,12,0.062,1735485,,,,,,,,,,1A,0.997,28953417,
dDocent_Contig_48750,14,0.195,10.36,,,,9,0.783,18004755,,,,,,,7,0.235,12011185,19,0.287,6669535,
dDocent_Contig_38804,24,0.224,14.49,19,0.766,15513137,10,0.553,15449668,9,0.185,2576295,,,,7,0.837,42727068,6,0.286,8070819,
dDocent_Contig_3969,13,0.257,16.56,,,,,,,,,,,,,16,0.919,32049147,15,0.180,4595699,
dDocent_Contig_121590,12,0.753,53.27,12,0.018,331859,6,0.611,17069727,,,,9,0.571,6023695,20,0.443,13955170,,,,
dDocent_Contig_79522,13,0.303,19.47,16,0.793,14359855,1,0.462,11887641,1,0.809,18807166,2,0.796,17181588,16,0.812,28335083,15,0.295,7538904,
dDocent_Contig_4894,20,0.525,36.77,,,,,,,,,,,,,,,,,,,
dDocent_Contig_197331,19,0.534,30.96,11,0.759,12678539,11,0.598,13935379,5,0.327,3985106,,,,4,0.139,3980824,8,0.058,1329473,
dDocent_Contig_7879,4,0.130,9.91,,,,,,,,,,,,,6,0.804,29524204,7,0.268,7623626,
dDocent_Contig_10430,9,0.811,63.7,7,0.963,26913645,20,0.147,3486111,15,0.389,4478044,,,,10,0.868,14832465,14,0.905,25710356,
dDocent_Contig_6477,9,0.690,54.19,7,0.926,25883255,20,0.068,1613176,,,,,,,,,,14,0.859,24390084,
dDocent_Contig_3207,24,0.200,12.91,,,,10,0.538,15036189,9,0.163,2264908,,,,7,0.828,42251841,6,0.301,8487270,
dDocent_Contig_193822,6,0.047,3.34,,,,,,,,,,,,,,,,,,,
dDocent_Contig_13269,21,0.784,50.47,,,,7_2,0.229,3189385,,,,,,,,,,24,0.196,2734341,
dDocent_Contig_35078,5,0.379,25.28,4,0.258,8409993,8,0.538,13938135,14,0.188,2321745,1,0.345,7917360,2,0.602,15083389,2,0.248,6500981,
dDocent_Contig_356505,6,0.809,57.51,,,,,,,,,,,,,,,,,,,
dDocent_Contig_23695,13,0.491,31.6,,,,1,0.672,17272459,,,,,,,,,,15,0.546,13946898,
dDocent_Contig_245481,8,0.885,64.23,,,,24,0.923,18290068,,,,,,,9,0.958,20075691,18-21,0.943,15512613,
dDocent_Contig_52792,21,0.385,24.76,,,,7_2,0.618,8598030,,,,,,,,,,24,0.653,9091627,
dDocent_Contig_8704,17,0.220,13.38,1,0.563,15872746,14,0.387,5451336,,,,12,0.969,12226534,3,0.260,5027588,3,0.407,5481032,
dDocent_Contig_28891,7,0.187,10.67,,,,,,,,,,,,,,,,,,,
dDocent_Contig_97611,16,0.336,22.92,20,0.361,7117604,15,0.815,25084582,,,,,,,,,,16,0.576,14883993,
dDocent_Contig_143724,8,0.606,44,,,,,,,,,,,,,,,,,,,
dDocent_Contig_213871,6,0.905,64.32,,,,13,0.931,25352188,,,,,,,,,,,,,
dDocent_Contig_63030,18,0.769,55.03,,,,,,,,,,,,,,,,,,,
dDocent_Contig_54424,14,0.070,3.7,,,,9,0.796,18298952,,,,,,,,,,,,,
dDocent_Contig_166134,18,1.000,71.55,,,,,,,,,,,,,,,,,,,
dDocent_Contig_371139,16,0.458,31.28,,,,15,0.351,10814868,,,,,,,11,0.554,18535695,16,0.330,8516612,
dDocent_Contig_349658,23,0.397,26,,,,6,0.645,17997230,,,,,,,20,0.411,12939928,22-25,0.314,8309478,
dDocent_Contig_131586,3,0.074,5.04,,,,,,,,,,13,0.125,1657007,,,,,,,
dDocent_Contig_39877,9,0.205,16.08,,,,,,,,,,,,,,,,,,,
dDocent_Contig_130331,14,0.041,2.16,,,,9,0.820,18854480,6,0.609,5730553,4,0.456,4500354,7,0.219,11159625,19,0.255,5924597,
dDocent_Contig_289693,4,0.579,44.17,9,0.393,7958514,5,0.413,11953867,17,0.786,8795764,,,,6,0.361,13265596,7,0.726,20671793,
dDocent_Contig_319453,15,0.036,2.67,,,,23,0.871,15819325,1,0.065,1503727,2,0.083,1800358,8,0.872,25678503,1B,0.859,15463277,
dDocent_Contig_105322,5,0.467,31.18,,,,8,0.408,10570551,,,,,,,,,,2,0.365,9556832,
dDocent_Contig_81937,3,0.076,5.19,,,,21,0.674,19327798,,,,,,,,,,,,,
dDocent_Contig_3528,6,0.567,40.3,13,0.309,6210383,13,0.259,7048944,21,0.491,7311491,12,0.665,8393990,12,0.579,20087198,20,0.405,11497579,
dDocent_Contig_128885,21,0.526,33.87,,,,,,,,,,,,,,,,,,,
dDocent_Contig_54195,24,0.356,23,,,,,,,,,,,,,,,,,,,
dDocent_Contig_163522,4,0.064,4.9,9,0.124,2502765,5,0.960,27812550,,,,,,,6,0.931,34196237,,,,
dDocent_Contig_16583,8,0.911,66.13,,,,24,0.977,19349441,10,0.965,8809325,,,,,,,18-21,0.995,16377547,
dDocent_Contig_76478,6,0.086,6.12,,,,13,0.674,18354883,,,,,,,,,,,,,
dDocent_Contig_386896,13,0.895,57.59,,,,1,0.893,22954026,,,,,,,,,,15,0.749,19155087,
dDocent_Contig_78485,12,0.252,17.87,,,,,,,,,,,,,,,,,,,
dDocent_Contig_27586,23,0.330,21.57,12,0.088,1614265,6,0.715,19961556,3,0.836,10943292,9,0.736,7767130,20,0.341,10735414,22-25,0.241,6375859,
dDocent_Contig_46599,4,0.720,54.91,,,,5,0.294,8516010,,,,,,,,,,7,0.834,23766638,
dDocent_Contig_227127,6,0.086,6.12,,,,13,0.727,19802539,,,,,,,,,,20,0.838,23808854,
dDocent_Contig_281132,15,0.705,52.42,,,,,,,,,,,,,,,,,,,
dDocent_Contig_327,13,0.731,47.04,,,,1,0.176,4523984,,,,2,0.922,19916181,,,,,,,
dDocent_Contig_15311,10,0.794,52.27,,,,4,0.340,8694999,,,,,,,,,,10,0.687,16513719,
dDocent_Contig_330040,12,0.950,67.24,8,0.236,4573029,17,0.901,24923887,,,,,,,4,0.101,2901119,4,0.051,1413585,
dDocent_Contig_204687,1,0.005,0.360000000000001,,,,,,,,,,,,,,,,,,,
dDocent_Contig_38092,8,0.288,20.88,21,0.182,2136613,24,0.069,1357401,10,0.988,9014983,,,,9,0.267,5589888,18-21,0.150,2461927,
dDocent_Contig_118656,24,0.000,0,,,,10,0.915,25549529,9,0.015,211332,13,0.097,1289843,7,0.051,2600859,6,0.917,25853744,
dDocent_Contig_43426,23,0.153,10.04,,,,,,,,,,,,,,,,,,,
dDocent_Contig_237691,7,0.121,6.92,,,,,,,,,,,,,,,,,,,
dDocent_Contig_2088,10,0.537,35.39,,,,,,,,,,,,,,,,,,,
dDocent_Contig_27993,6,0.757,53.79,2,0.810,18871628,,,,13,0.629,10662294,,,,,,,,,,
dDocent_Contig_134002,24,0.245,15.86,,,,,,,,,,,,,,,,,,,
dDocent_Contig_52549,20,0.530,37.13,2,0.401,9331607,2,0.088,2688501,,,,,,,1,0.319,9938452,5,0.502,16363469,
dDocent_Contig_54103,24,0.119,7.71,,,,10,0.689,19260978,,,,,,,7,0.929,47392785,6,0.142,3994512,
dDocent_Contig_86242,7,0.176,10.06,15,0.334,5407817,19,0.472,11585508,2,0.610,6958715,,,,19,0.048,1316251,12,0.483,11233795,
dDocent_Contig_179549,19,0.309,17.95,11,0.835,13944037,11,0.298,6947907,5,0.748,9118083,3,0.797,12338051,4,0.638,18303239,8,0.507,11703286,
dDocent_Contig_81426,4,0.211,16.12,,,,5,0.781,22624616,,,,,,,,,,,,,
dDocent_Contig_73753,10,0.537,35.39,3,0.137,2308059,4,0.529,13498402,22,0.595,6906378,15,0.776,5679331,,,,10,0.485,11658103,
dDocent_Contig_11380,5,0.410,27.34,,,,8,0.434,11244322,,,,,,,2,0.719,18005579,2,0.337,8847403,
dDocent_Contig_127992,10,0.813,53.56,15,0.529,8572665,,,,1,0.707,16448229,15,0.088,645979,,,,10,0.973,23411921,
dDocent_Contig_22460,7,0.208,11.88,,,,,,,,,,,,,,,,,,,
dDocent_Contig_225477,2,0.453,25.49,6,0.497,8488982,16-22,0.300,7759097,,,,,,,13,0.571,18729246,11,0.371,9728995,
dDocent_Contig_132541,4,0.493,37.63,9,0.095,1928794,5,0.506,14647038,17,0.341,3809674,18,0.010,115918,6,0.508,18671164,7,0.628,17884768,
dDocent_Contig_513,24,0.863,55.79,,,,,,,,,,,,,,,,,,,
dDocent_Contig_33409,13,0.851,54.73,,,,,,,,,,,,,,,,,,,
dDocent_Contig_53927,7,0.916,52.31,,,,,,,,,,,,,,,,10,0.095,2296466,
dDocent_Contig_12068,18,0.998,71.39,4,0.921,30070346,18,0.390,7484849,18,0.550,4430227,19,0.360,2616016,17,0.659,20935719,x,0.660,11728876,
dDocent_Contig_13271,24,0.264,17.09,,,,,,,,,,,,,,,,,,,
dDocent_Contig_88256,10,0.098,6.46,,,,4,0.888,22671054,,,,,,,18,0.002,53818,10,0.084,2017840,
dDocent_Contig_42990,2,0.978,55.08,,,,,,,,,,,,,,,,16,0.936,24175102,
dDocent_Contig_242464,22,0.779,59.13,10,0.230,3603544,3,0.699,16420354,,,,,,,,,,9,0.839,18769346,
dDocent_Contig_48314,10,0.077,5.1,,,,,,,,,,,,,,,,,,,
dDocent_Contig_37343,18,0.704,50.38,,,,,,,,,,,,,,,,,,,
dDocent_Contig_360435,19,0.450,26.12,,,,,,,,,,,,,,,,,,,
dDocent_Contig_34674,9,0.835,65.55,,,,,,,,,,,,,,,,,,,
dDocent_Contig_256241,1,0.809,52.97,,,,,,,,,,,,,,,,,,,
dDocent_Contig_62376,19,0.856,49.64,,,,,,,,,,,,,,,,,,,
dDocent_Contig_16209,24,0.846,54.67,,,,10,0.132,3699320,,,,,,,,,,6,0.718,20231560,
dDocent_Contig_146359,3,0.124,8.45,1,0.451,12719364,21,0.600,17204770,,,,16,0.472,4265914,14,0.697,23821677,13,0.801,22114856,
dDocent_Contig_11611,13,0.456,29.37,,,,,,,,,,,,,,,,,,,
dDocent_Contig_65678,14,0.688,36.62,,,,,,,,,,,,,,,,,,,
dDocent_Contig_15328,16,1.000,68.23,,,,,,,,,,,,,,,,,,,
dDocent_Contig_88685,9,0.638,50.13,,,,20,0.846,20092480,,,,,,,,,,14,0.636,18059920,
dDocent_Contig_249952,8,0.610,44.25,21,0.758,8876661,24,0.677,13408262,,,,,,,9,0.610,12791696,18-21,0.616,10133264,
dDocent_Contig_208497,14,0.688,36.62,,,,,,,,,,,,,,,,,,,
dDocent_Contig_4505,7,0.862,49.25,,,,,,,,,,,,,,,,,,,
dDocent_Contig_30071,15,0.415,30.83,5,0.038,469796,23,0.645,11720863,1,0.160,3729494,,,,,,,1B,0.546,9821984,
dDocent_Contig_142390,24,0.159,10.28,,,,10,0.756,21129484,,,,,,,7,0.970,49490808,6,0.077,2165904,
dDocent_Contig_7845,15,0.036,2.67,,,,,,,,,,,,,,,,,,,
dDocent_Contig_42,20,0.943,65.98,,,,2,0.282,8576674,,,,,,,1,0.003,108023,5,0.688,22445539,
dDocent_Contig_64534,10,0.546,35.97,,,,4,0.493,12594638,,,,,,,18,0.419,10968367,10,0.525,12616540,
dDocent_Contig_122349,12,0.318,22.49,,,,,,,,,,,,,,,,,,,
dDocent_Contig_37992,22,0.779,59.13,,,,3,0.752,17671986,,,,,,,,,,,,,
dDocent_Contig_12156,1,0.853,55.83,,,,,,,,,,,,,,,,,,,
dDocent_Contig_37393,17,0.814,49.48,7,0.105,2947022,14,0.532,7492122,,,,,,,,,,,,,
dDocent_Contig_34603,13,0.402,25.88,,,,,,,,,,,,,,,,,,,
dDocent_Contig_56667,9,0.132,10.33,,,,17,0.845,23391489,,,,,,,,,,,,,
dDocent_Contig_39533,3,0.079,5.35,,,,21,0.685,19657216,11,0.759,8528871,16,0.617,5574408,14,0.783,26783740,13,0.892,24649473,
dDocent_Contig_340761,23,0.420,27.48,12,0.022,404556,6,0.615,17159608,3,0.714,9354687,9,0.579,6112175,20,0.440,13853042,22-25,0.344,9091470,
dDocent_Contig_44316,6,0.232,16.47,,,,13,0.631,17199308,,,,,,,,,,,,,
dDocent_Contig_19302,9,0.442,34.7,,,,,,,,,,,,,,,,,,,
dDocent_Contig_92423,3,0.065,4.42,1,0.498,14041172,21,0.653,18738143,11,0.807,9071421,16,0.670,6054687,14,0.756,25833444,13,0.859,23723487,
dDocent_Contig_27644,16,0.117,7.96,,,,15,0.977,30073705,,,,,,,,,,,,,
dDocent_Contig_11296,9,0.379,29.74,,,,20,0.512,12150979,,,,,,,,,,14,0.450,12777461,
dDocent_Contig_56581,3,0.412,28.01,,,,,,,,,,,,,,,,,,,
dDocent_Contig_49867,1,0.383,25.1,,,,,,,,,,,,,,,,,,,
dDocent_Contig_32831,6,0.336,23.87,13,0.595,11949362,13,0.521,14203594,,,,,,,12,0.336,11635086,20,0.268,7610053,
dDocent_Contig_67603,5,0.475,31.7,,,,,,,,,,,,,,,,,,,
dDocent_Contig_8570,20,0.258,18.06,,,,,,,,,,,,,,,,,,,
dDocent_Contig_46846,13,0.312,20.09,16,0.787,14264675,1,0.467,12009756,1,0.805,18716584,2,0.791,17089516,16,0.643,22448161,15,0.300,7681476,
dDocent_Contig_324047,24,0.708,45.76,,,,10,0.222,6204563,9,0.714,9940355,,,,,,,6,0.624,17587017,
dDocent_Contig_32945,5,0.837,55.86,4,0.101,3291062,8,0.859,22258877,14,0.962,11854607,20,0.779,2959949,2,0.220,5518681,2,0.869,22779054,
dDocent_Contig_4310,2,1.000,56.3,,,,,,,,,,,,,,,,,,,
dDocent_Contig_224783,7,0.461,26.32,,,,19,0.582,14280587,,,,,,,19,0.156,4229787,12,0.599,13917270,
dDocent_Contig_90559,10,0.441,29.07,3,0.465,7809661,4,0.607,15514079,22,0.713,8277388,,,,18,0.271,7104640,10,0.400,9613410,
dDocent_Contig_331846,19,0.389,22.55,11,0.514,8594184,11,0.384,8952396,,,,,,,,,,8,0.422,9725997,
dDocent_Contig_306534,8,0.294,21.34,,,,,,,,,,,,,,,,,,,
dDocent_Contig_155547,6,1.000,71.05,,,,,,,,,,,,,,,,20,0.542,15392811,
dDocent_Contig_75304,2,0.928,52.24,,,,16-22,0.516,13344242,,,,,,,13,0.778,25503150,11,0.589,15431391,
dDocent_Contig_87984,19,0.371,21.54,11,0.463,7732558,11,0.340,7921018,5,0.700,8532693,3,0.759,11756337,4,0.593,16997227,8,0.466,10742439,
dDocent_Contig_63791,9,0.132,10.33,,,,20,0.361,8577969,,,,7,0.209,2438348,,,,,,,
dDocent_Contig_224101,6,0.269,19.08,13,0.670,13462393,13,0.587,16005474,21,0.043,643059,,,,12,0.272,9431817,20,0.075,2135259,
dDocent_Contig_84389,16,0.862,58.84,,,,15,0.139,4288037,,,,,,,,,,,,,
dDocent_Contig_256695,24,0.587,37.95,19,0.402,8137356,10,0.176,4904497,9,0.364,5073283,13,0.969,12889158,,,,,,,
dDocent_Contig_20890,22,0.779,59.16,,,,,,,,,,,,,,,,,,,
dDocent_Contig_79551,15,0.324,24.12,5,0.725,8881935,23,0.533,9690176,1,0.411,9562782,2,0.384,8289511,8,0.514,15131932,1B,0.429,7717547,
dDocent_Contig_157446,13,0.459,29.56,16,0.594,10756730,1,0.737,18950430,1,0.680,15818079,2,0.658,14209449,16,0.486,16942050,15,0.481,12295572,
dDocent_Contig_16052,22,0.147,11.13,10,0.838,13122483,3,0.182,4280572,12,0.530,5652888,21,0.945,5515250,22,0.696,18377717,9,0.284,6357192,
dDocent_Contig_25488,2,0.313,17.65,6,0.331,5647111,16-22,0.168,4339388,,,,,,,13,0.449,14713084,11,0.234,6144145,
dDocent_Contig_296700,4,0.294,22.43,9,0.709,14350082,,,,17,0.233,2600497,18,0.191,2111132,6,0.666,24447841,7,0.390,11095927,
