LOCUS	LEFT_LOCUS	RIGHT_LOCUS	LEFT_POS	RIGHT_POS	SUPPORT	INTERVAL_SIZE	LG
78226105	dDocent_Contig_58288	dDocent_Contig_146886	33.8	33.8	gacu,trub,csem,onil	0	16
78228353	dDocent_Contig_6814	dDocent_Contig_324047	40.63	45.76	dlab	5.13	24
384405222	dDocent_Contig_11941	dDocent_Contig_367430	44.85	43.64	poli,lcal	1.21	9
78229641	dDocent_Contig_12034	dDocent_Contig_175067	47.72	49.56	dlab,lcal,trub	1.84	7
78228060	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
384405736	dDocent_Contig_17736	dDocent_Contig_10383	40.75	40.85	gacu,lcal	0.100000000000001	9
118772464	dDocent_Contig_274586	dDocent_Contig_38092	19.66	20.88	dlab,gacu,lcal,csem	1.22	8
78229770	dDocent_Contig_152786	dDocent_Contig_54366	42.48	41.47	dlab,poli	1.01	3
78226258	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	dlab,gacu,lcal	0	16
78227726	dDocent_Contig_51425	dDocent_Contig_14506	35.39	34.61	trub,csem	0.780000000000001	10
384405707	dDocent_Contig_22448	dDocent_Contig_1688	50.26	49.94	poli	0.32	17
78230070	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
gi|226022715|dbj|AB458926.1|	dDocent_Contig_44561	dDocent_Contig_18098	36.56	32.55	onil	4.01000000000001	7
384405761	dDocent_Contig_12831	dDocent_Contig_333242	24.62	24.62	dlab,poli,gacu,lcal	0	16
384404575	dDocent_Contig_42747	dDocent_Contig_14449	0	0	dlab,poli,lcal,csem,onil	0	24
384405031	dDocent_Contig_30678	dDocent_Contig_57647	30.16	30.16	poli	0	21
78228903	dDocent_Contig_165136	dDocent_Contig_157446	28.89	29.56	dlab,gacu,trub,tnig,csem	0.669999999999998	13
109178475	dDocent_Contig_21728	dDocent_Contig_69113	49.24	47.63	onil	1.61	22
78227555	dDocent_Contig_120015	dDocent_Contig_55137	40.6	46.01	csem	5.41	2
gi|226049627|dbj|AB459054.1|	dDocent_Contig_46095	dDocent_Contig_19238	34.24	33.09	dlab,poli,lcal	1.15	19
78229431	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
384404246	dDocent_Contig_4135	dDocent_Contig_35436	24.19	24.44	dlab,poli,lcal	0.25	1
384405704	dDocent_Contig_221197	dDocent_Contig_24841	66.53	66.53	dlab,poli,lcal,csem	0	4
gi|12733953|emb|AJ291986.1|	dDocent_Contig_13005	dDocent_Contig_79522	19.78	19.47	dlab,poli,gacu,lcal,tnig,csem	0.310000000000002	13
109175767	dDocent_Contig_314714	dDocent_Contig_305597	29.75	29.42	dlab,lcal,trub	0.329999999999998	8
384405000	dDocent_Contig_9310	dDocent_Contig_9983	22.79	22.6	dlab,lcal	0.189999999999998	14
gi|205361283|dbj|AB459388.1|	dDocent_Contig_161221	dDocent_Contig_352629	41.29	43.71	csem	2.42	5
384405053	dDocent_Contig_43813	dDocent_Contig_65087	49.89	45.77	lcal	4.12	11
384405582	dDocent_Contig_3663	dDocent_Contig_11361	44.95	41.52	poli	3.43	22
78227222	dDocent_Contig_52143	dDocent_Contig_53396	28.59	27.87	dlab,gacu,trub,tnig	0.719999999999999	16
118772799	dDocent_Contig_197508	dDocent_Contig_37096	44.58	44.58	poli,gacu,lcal	0	23
gi|226022769|dbj|AB458980.1|	dDocent_Contig_111455	dDocent_Contig_46447	8.98	8.98	poli	0	1
109175736	dDocent_Contig_8769	dDocent_Contig_91457	32.63	30.92	dlab,poli,gacu,lcal,trub,tnig,csem,onil	1.71	2
384404760	dDocent_Contig_51314	dDocent_Contig_73600	53.56	52.81	poli,gacu,trub,csem,onil	0.75	10
118772636	dDocent_Contig_1655	dDocent_Contig_79376	59.37	59.28	poli	0.0899999999999963	11
5018939	dDocent_Contig_12730	dDocent_Contig_4686	14	16.1	dlab,lcal	2.1	14
118772529	dDocent_Contig_98386	dDocent_Contig_25536	35.11	38	lcal	2.89	22
384405443	dDocent_Contig_343391	dDocent_Contig_219112	20.91	18.6	poli	2.31	16
gi|205361349|dbj|AB459454.1|	dDocent_Contig_46095	dDocent_Contig_19238	34.24	33.09	poli,lcal	1.15	19
384405358	dDocent_Contig_69393	dDocent_Contig_26911	61.54	61.66	poli,csem	0.119999999999997	13
gi|226022804|dbj|AB459015.1|	dDocent_Contig_8373	dDocent_Contig_78213	45.77	45.77	poli,lcal,onil	0	11
384404389	dDocent_Contig_79551	dDocent_Contig_2040	24.12	25.68	poli	1.56	15
78229056	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
78227501	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
78228023	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
78229480	dDocent_Contig_16645	dDocent_Contig_115658	46.94	49.01	poli,lcal	2.07	17
115382948	dDocent_Contig_62851	dDocent_Contig_59202	68.23	68.23	poli	0	16
78228024	dDocent_Contig_79522	dDocent_Contig_46846	19.47	20.09	dlab,gacu,lcal,trub,tnig,csem	0.620000000000001	13
78226606	dDocent_Contig_42416	dDocent_Contig_40313	41.08	64.01	tnig	22.93	9
gi|226049692|dbj|AB459119.1|	dDocent_Contig_156624	dDocent_Contig_212609	23.57	26.19	poli	2.62	9
115383081	dDocent_Contig_269535	dDocent_Contig_15918	31.26	31.26	dlab,gacu	0	20
118772486	dDocent_Contig_74001	dDocent_Contig_10799	32.17	35.43	lcal,csem	3.26	12
384405375	dDocent_Contig_16259	dDocent_Contig_53836	63.35	64.59	poli	1.24	12
109176473	dDocent_Contig_53339	dDocent_Contig_173	25.22	26.77	dlab,poli,lcal	1.55	4
384405187	dDocent_Contig_11941	dDocent_Contig_61318	44.85	45.18	dlab,poli	0.329999999999998	9
384404706	dDocent_Contig_125713	dDocent_Contig_19222	13.87	15.57	dlab,lcal	1.7	19
109175454	dDocent_Contig_14848	dDocent_Contig_13393	36.43	37.71	dlab,csem	1.28	19
109178361	dDocent_Contig_152786	dDocent_Contig_54366	42.48	41.47	dlab,poli	1.01	3
gi|226049687|dbj|AB459114.1|	dDocent_Contig_44561	dDocent_Contig_129	36.56	38.07	gacu,lcal,csem	1.51	7
78227265	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
384405098	dDocent_Contig_6004	dDocent_Contig_305597	27.54	29.42	dlab,poli,lcal,csem,onil	1.88	8
384404926	dDocent_Contig_187802	dDocent_Contig_102544	10.72	13.06	dlab,gacu,csem	2.34	18
118772498	dDocent_Contig_55010	dDocent_Contig_34141	16.08	22.33	trub	6.25	12
384405021	dDocent_Contig_10387	dDocent_Contig_10429	36.2	33.87	poli,csem	2.33000000000001	21
118772540	dDocent_Contig_39270	dDocent_Contig_26852	28.22	30.29	poli	2.07	19
115382991	dDocent_Contig_20683	dDocent_Contig_4899	16.85	18.42	dlab	1.57	9
gi|226049708|dbj|AB459135.1|	dDocent_Contig_367217	dDocent_Contig_4865	28.88	28.88	dlab,poli	0	23
109175029	dDocent_Contig_189298	dDocent_Contig_37785	31.06	31.28	onil	0.220000000000002	16
78227621	dDocent_Contig_274586	dDocent_Contig_38092	19.66	20.88	dlab,gacu,lcal,csem	1.22	8
78226754	dDocent_Contig_120015	dDocent_Contig_55137	40.6	46.01	csem	5.41	2
78229078	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
78229446	dDocent_Contig_51425	dDocent_Contig_14506	35.39	34.61	poli,trub,csem,onil	0.780000000000001	10
384405027	dDocent_Contig_43813	dDocent_Contig_65087	49.89	45.77	lcal	4.12	11
78229044	dDocent_Contig_11296	dDocent_Contig_95424	29.74	31.33	dlab,poli,lcal,trub	1.59	9
5019052	dDocent_Contig_2040	dDocent_Contig_12143	25.68	29.7	dlab,gacu	4.02	15
109174895	dDocent_Contig_29737	dDocent_Contig_179549	19.29	17.95	poli,gacu,lcal,trub,onil	1.34	19
384405056	dDocent_Contig_53753	dDocent_Contig_50700	35.89	36.06	poli,gacu	0.170000000000002	21
11601793	dDocent_Contig_17413	dDocent_Contig_39877	16.08	16.08	poli	0	9
78226193	dDocent_Contig_100682	dDocent_Contig_349127	6.9	6.59	trub,tnig	0.31	7
384404826	dDocent_Contig_32945	dDocent_Contig_377178	55.86	56.19	dlab,poli,lcal,csem,onil	0.329999999999998	5
78228488	dDocent_Contig_2373	dDocent_Contig_275603	33.34	32.34	poli,lcal	1	9
384404614	dDocent_Contig_14595	dDocent_Contig_342473	44.63	42.78	poli	1.85	7
109177264	dDocent_Contig_87984	dDocent_Contig_179549	21.54	17.95	gacu,onil	3.59	19
384405600	dDocent_Contig_47042	dDocent_Contig_329840	28.63	27.39	poli	1.24	4
gi|226049699|dbj|AB459126.1|	dDocent_Contig_21421	dDocent_Contig_213977	53.2	51.88	poli	1.32	14
78228629	dDocent_Contig_146886	dDocent_Contig_316571	33.8	33.8	dlab,poli,gacu,lcal	0	16
78226738	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
384405106	dDocent_Contig_96441	dDocent_Contig_36018	21.03	20.73	poli	0.300000000000001	8
384405521	dDocent_Contig_24740	dDocent_Contig_40726	3.77999999999999	3.77999999999999	dlab,poli,lcal	0	19
78225731	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	dlab,gacu,lcal	0	16
5019191	dDocent_Contig_20890	dDocent_Contig_1351	59.16	59.13	poli	0.029999999999994	22
78227626	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	poli,gacu,tnig,onil	0.219999999999999	19
109175997	dDocent_Contig_314714	dDocent_Contig_305597	29.75	29.42	dlab,lcal,trub	0.329999999999998	8
78228688	dDocent_Contig_29737	dDocent_Contig_179549	19.29	17.95	poli	1.34	19
118772587	dDocent_Contig_30404	dDocent_Contig_8174	13.9	13.9	dlab,poli,lcal,csem,onil	0	7
384405651	dDocent_Contig_17168	dDocent_Contig_14875	50.33	50.33	onil	0	7
384404761	dDocent_Contig_384622	dDocent_Contig_5062	57.12	56.72	poli,lcal	0.399999999999999	10
384405229	dDocent_Contig_123765	dDocent_Contig_10430	64.01	63.7	dlab,poli,gacu,lcal,onil	0.310000000000002	9
gi|205361400|dbj|AB459474.1|	dDocent_Contig_20865	dDocent_Contig_15311	49.4	52.27	dlab,poli,lcal	2.87	10
78225818	dDocent_Contig_14563	dDocent_Contig_125630	16.17	18.8	dlab,gacu,onil	2.63	24
78225450	dDocent_Contig_189129	dDocent_Contig_19889	9.27	9.27	poli,gacu,lcal,tnig,csem	0	15
118772674	dDocent_Contig_4505	dDocent_Contig_79174	49.25	43.11	poli	6.14	7
78226622	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
gi|205361314|dbj|AB459419.1|	dDocent_Contig_303916	dDocent_Contig_91748	37.22	35.97	dlab,poli,lcal	1.25	22
384404434	dDocent_Contig_9019	dDocent_Contig_53339	24.6	25.22	dlab,poli,gacu,lcal,onil	0.619999999999997	4
109177898	dDocent_Contig_128759	dDocent_Contig_31830	64.69	51.54	tnig	13.15	8
384404965	dDocent_Contig_2375	dDocent_Contig_74727	10.04	10.04	lcal	0	23
109178539	dDocent_Contig_90559	dDocent_Contig_172285	29.07	23.27	trub	5.8	10
118772342	dDocent_Contig_63358	dDocent_Contig_22454	23.21	23.73	dlab,onil	0.52	20
384404466	dDocent_Contig_105544	dDocent_Contig_360326	63.92	65.61	poli	1.69	4
109175559	dDocent_Contig_75804	dDocent_Contig_84428	30.65	31.31	poli	0.66	8
384405214	dDocent_Contig_52970	dDocent_Contig_28438	40.11	38.74	poli,lcal	1.37	9
78230463	dDocent_Contig_311699	dDocent_Contig_28835	56.43	56.43	onil	0	22
78225586	dDocent_Contig_263392	dDocent_Contig_333677	35.71	33.15	gacu,tnig	2.56	9
gi|226049623|dbj|AB459050.1|	dDocent_Contig_12922	dDocent_Contig_12895	17.75	16.82	dlab,poli,lcal	0.93	3
384404544	dDocent_Contig_29532	dDocent_Contig_86305	30.02	30.33	dlab,gacu,lcal,onil	0.309999999999999	20
78230191	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
112785070	dDocent_Contig_332250	dDocent_Contig_1533	17.62	19.66	dlab,gacu,csem	2.04	8
gi|6970342|dbj|AB037980.1|	dDocent_Contig_14694	dDocent_Contig_6502	56.24	53.81	poli	2.43	3
384404685	dDocent_Contig_9953	dDocent_Contig_31678	60.12	60.79	poli	0.670000000000002	17
118772768	dDocent_Contig_61134	dDocent_Contig_87428	49.31	53.65	poli	4.34	24
5018619	dDocent_Contig_53126	dDocent_Contig_48972	43.17	41.96	dlab,lcal	1.21	4
115383031	dDocent_Contig_85216	dDocent_Contig_3559	25.19	30.06	onil	4.87	10
384405810	dDocent_Contig_3187	dDocent_Contig_87834	58.07	58.07	lcal	0	10
384404438	dDocent_Contig_47042	dDocent_Contig_329840	28.63	27.39	dlab,poli,lcal	1.24	4
gi|205361259|dbj|AB459364.1|	dDocent_Contig_87663	dDocent_Contig_156793	29.44	31.35	dlab,poli,gacu,lcal	1.91	14
115383042	dDocent_Contig_9310	dDocent_Contig_146769	22.79	24.6	gacu	1.81	14
gi|226022783|dbj|AB458994.1|	dDocent_Contig_289693	dDocent_Contig_381695	44.17	44.75	dlab,poli,gacu	0.579999999999998	4
384405314	dDocent_Contig_54366	dDocent_Contig_68707	41.47	40.8	dlab,poli,lcal	0.670000000000002	3
78227613	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
109176566	dDocent_Contig_4687	dDocent_Contig_158022	26.99	27.61	poli,trub,csem	0.620000000000001	1
115383097	dDocent_Contig_28149	dDocent_Contig_24873	63.74	64.05	poli	0.309999999999995	11
109177431	dDocent_Contig_21319	dDocent_Contig_172285	20.59	23.27	dlab,gacu,trub	2.68	10
78229505	dDocent_Contig_187802	dDocent_Contig_102544	10.72	13.06	dlab	2.34	18
78229401	dDocent_Contig_9113	dDocent_Contig_8769	33.22	32.63	gacu,trub,tnig	0.589999999999996	2
78225716	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal	0	16
384405560	dDocent_Contig_339791	dDocent_Contig_68700	22.73	22.73	dlab,lcal	0	8
gi|205361344|dbj|AB459449.1|	dDocent_Contig_9976	dDocent_Contig_374147	40.71	41.33	poli,gacu,csem	0.619999999999997	19
384404322	dDocent_Contig_46391	dDocent_Contig_15214	51.02	54.42	poli	3.4	11
384404748	dDocent_Contig_51314	dDocent_Contig_73600	53.56	52.81	poli	0.75	10
118772731	dDocent_Contig_23434	dDocent_Contig_33630	36.22	35.89	dlab,poli,lcal	0.329999999999998	21
gi|226049760|dbj|AB459187.1|	dDocent_Contig_7800	dDocent_Contig_52880	8.3	7.99	poli	0.31	13
109177835	dDocent_Contig_63932	dDocent_Contig_64534	35.97	35.97	onil	0	10
384405672	dDocent_Contig_25536	dDocent_Contig_38929	38	37.83	dlab,poli,lcal	0.170000000000002	22
78230116	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
gi|226069247|dbj|AB459240.1|	dDocent_Contig_381695	dDocent_Contig_172625	44.75	48.29	dlab,poli,gacu,trub	3.54	4
gi|205361213|dbj|AB459318.1|	dDocent_Contig_53339	dDocent_Contig_9019	25.22	24.6	poli	0.619999999999997	4
78227523	dDocent_Contig_269074	dDocent_Contig_4858	34.19	31.1	dlab,poli,gacu,lcal,csem,onil	3.09	3
78230293	dDocent_Contig_137743	dDocent_Contig_13393	51.67	37.71	trub	13.96	19
384404336	dDocent_Contig_74363	dDocent_Contig_116082	41.75	33.37	onil	8.38	11
384405151	dDocent_Contig_14449	dDocent_Contig_31210	0	0	poli	0	24
gi|226049743|dbj|AB459170.1|	dDocent_Contig_14449	dDocent_Contig_31210	0	0	poli	0	24
384404963	dDocent_Contig_2375	dDocent_Contig_74727	10.04	10.04	lcal	0	23
78227284	dDocent_Contig_35440	dDocent_Contig_326641	42.03	40.62	onil	1.41	7
384405618	dDocent_Contig_113263	dDocent_Contig_110765	22.03	22.65	dlab,trub,csem,onil	0.619999999999997	24
384404409	dDocent_Contig_30705	dDocent_Contig_136639	51.8	58.76	gacu	6.96	15
78228154	dDocent_Contig_6993	dDocent_Contig_8987	31.6	31.82	poli,tnig,onil	0.219999999999999	23
384404722	dDocent_Contig_46095	dDocent_Contig_19238	34.24	33.09	poli,lcal	1.15	19
78227250	dDocent_Contig_62851	dDocent_Contig_59202	68.23	68.23	poli	0	16
gi|205361230|dbj|AB459335.1|	dDocent_Contig_249952	dDocent_Contig_356616	44.25	43.33	dlab,lcal,tnig	0.920000000000002	8
gi|226022730|dbj|AB458941.1|	dDocent_Contig_4785	dDocent_Contig_318878	34.05	33.38	dlab,poli,lcal	0.669999999999995	6
78225769	dDocent_Contig_29737	dDocent_Contig_179549	19.29	17.95	poli	1.34	19
78226150	dDocent_Contig_311699	dDocent_Contig_28835	56.43	56.43	onil	0	22
78229687	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
384404883	dDocent_Contig_200778	dDocent_Contig_165225	71.39	69.38	onil	2.01000000000001	18
78225606	dDocent_Contig_91457	dDocent_Contig_9113	30.92	33.22	trub,tnig	2.3	2
384405746	dDocent_Contig_329046	dDocent_Contig_22858	32.49	33.01	dlab,poli,lcal,trub,tnig	0.519999999999996	20
384404459	dDocent_Contig_109281	dDocent_Contig_359613	72.89	73.22	trub,csem	0.329999999999998	4
78227182	dDocent_Contig_8987	dDocent_Contig_367217	31.82	28.88	tnig	2.94	23
384404712	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	lcal,onil	3.59	19
78228528	dDocent_Contig_1408	dDocent_Contig_2638	28.16	26.92	poli,tnig	1.24	21
384405038	dDocent_Contig_10808	dDocent_Contig_46295	26.62	26.62	dlab,poli,lcal	0	21
109177378	dDocent_Contig_169742	dDocent_Contig_13506	47.17	47.61	dlab,poli	0.439999999999998	6
gi|226049605|dbj|AB459032.1|	dDocent_Contig_189298	dDocent_Contig_37785	31.06	31.28	onil	0.220000000000002	16
115382973	dDocent_Contig_406	dDocent_Contig_61920	37.12	37.12	poli	0	14
gi|12580929|emb|AJ310423.1|	dDocent_Contig_152786	dDocent_Contig_54366	42.48	41.47	dlab,poli	1.01	3
115382975	dDocent_Contig_238787	dDocent_Contig_150253	14.78	14.78	poli	0	5
78228534	dDocent_Contig_40683	dDocent_Contig_69223	29.43	28.43	tnig	1	24
384404602	dDocent_Contig_183092	dDocent_Contig_60276	50.27	52.99	lcal	2.72	7
78227090	dDocent_Contig_9744	dDocent_Contig_252480	31.31	31.31	poli,gacu,lcal,trub,tnig,csem,onil	0	8
gi|226049787|dbj|AB459214.1|	dDocent_Contig_53753	dDocent_Contig_50700	35.89	36.06	dlab,lcal	0.170000000000002	21
384404564	dDocent_Contig_13865	dDocent_Contig_72785	39.29	38.37	poli,onil	0.920000000000002	20
384405429	dDocent_Contig_13705	dDocent_Contig_386286	32.38	33.31	dlab,gacu	0.93	6
75976384	dDocent_Contig_106618	dDocent_Contig_104204	8.34	9.27	tnig,csem	0.93	15
gi|226049780|dbj|AB459207.1|	dDocent_Contig_177172	dDocent_Contig_169586	27.27	34.31	dlab,lcal	7.04	22
384404561	dDocent_Contig_121559	dDocent_Contig_288916	37.13	37.13	poli,gacu,trub,tnig,onil	0	20
384404541	dDocent_Contig_20987	dDocent_Contig_376782	28.32	28.17	dlab	0.149999999999999	20
118772430	dDocent_Contig_374605	dDocent_Contig_210808	30.67	30.17	poli,gacu	0.5	3
384405615	dDocent_Contig_45214	dDocent_Contig_12922	19	17.75	poli	1.25	3
78230064	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
384405083	dDocent_Contig_99077	dDocent_Contig_159109	25.88	25.88	dlab,onil	0	13
78227601	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	gacu,tnig,onil	0.219999999999999	19
384405065	dDocent_Contig_307315	dDocent_Contig_50697	72.57	66.13	dlab	6.44	8
157734157	dDocent_Contig_32115	dDocent_Contig_14575	9.23	11.17	tnig,csem,onil	1.94	13
78227719	dDocent_Contig_2375	dDocent_Contig_74727	10.04	10.04	lcal	0	23
gi|12083715|dbj|AB046759.1|	dDocent_Contig_164283	dDocent_Contig_15622	4.62	6.16	poli	1.54	24
384405404	dDocent_Contig_23884	dDocent_Contig_16570	61.84	66.27	onil	4.42999999999999	6
78227074	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	gacu,tnig,onil	0.219999999999999	19
384404822	dDocent_Contig_346936	dDocent_Contig_1512	13.27	13.27	dlab,poli,gacu,lcal,onil	0	16
384405182	dDocent_Contig_263392	dDocent_Contig_146256	35.71	36.04	lcal	0.329999999999998	9
384405801	dDocent_Contig_664	dDocent_Contig_38379	70	66.29	poli	3.70999999999999	20
78229547	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal	0	16
384405317	dDocent_Contig_4144	dDocent_Contig_269074	34.6	34.19	dlab,lcal	0.410000000000004	3
gi|205361296|dbj|AB459401.1|	dDocent_Contig_20865	dDocent_Contig_15311	49.4	52.27	dlab,poli,lcal	2.87	10
384404413	dDocent_Contig_642	dDocent_Contig_195082	58.76	58.76	poli	0	15
384405497	dDocent_Contig_224783	dDocent_Contig_16173	26.32	27.4	dlab,lcal,tnig,onil	1.08	7
384404384	dDocent_Contig_382805	dDocent_Contig_48424	29.7	29.7	poli	0	15
78227775	dDocent_Contig_114038	dDocent_Contig_125660	34.03	30.16	gacu	3.87	21
78227401	dDocent_Contig_201942	dDocent_Contig_193333	22.79	25.18	dlab,gacu,lcal,onil	2.39	2
384405696	dDocent_Contig_228442	dDocent_Contig_593	64.32	65.25	poli,tnig,onil	0.930000000000007	10
78225669	dDocent_Contig_336119	dDocent_Contig_15823	35.77	37.32	gacu,tnig	1.55	4
5018601	dDocent_Contig_29868	dDocent_Contig_66767	66.48	66.27	poli	0.210000000000008	6
78228715	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
109178582	dDocent_Contig_152786	dDocent_Contig_54366	42.48	41.47	dlab,poli	1.01	3
78227108	dDocent_Contig_2125	dDocent_Contig_157446	30.14	29.56	onil	0.580000000000002	13
78225686	dDocent_Contig_12934	dDocent_Contig_22610	58.84	58.84	poli,gacu,lcal,trub	0	16
78227668	dDocent_Contig_406	dDocent_Contig_61920	37.12	37.12	dlab,poli,gacu,lcal	0	14
384404621	dDocent_Contig_17168	dDocent_Contig_14875	50.33	50.33	gacu,csem,onil	0	7
384405794	dDocent_Contig_14449	dDocent_Contig_31210	0	0	poli,lcal,onil	0	24
5018851	dDocent_Contig_2844	dDocent_Contig_69138	11.48	11.81	poli,lcal,tnig	0.33	19
118772436	dDocent_Contig_63358	dDocent_Contig_22454	23.21	23.73	dlab	0.52	20
78228858	dDocent_Contig_56126	dDocent_Contig_13812	59.13	59.13	gacu	0	22
78226564	dDocent_Contig_42747	dDocent_Contig_103135	0	0	tnig,onil	0	24
109178249	dDocent_Contig_374147	dDocent_Contig_9976	41.33	40.71	gacu,onil	0.619999999999997	19
118772709	dDocent_Contig_63358	dDocent_Contig_22454	23.21	23.73	dlab	0.52	20
109177082	dDocent_Contig_21728	dDocent_Contig_69113	49.24	47.63	onil	1.61	22
gi|205361345|dbj|AB459450.1|	dDocent_Contig_11186	dDocent_Contig_21399	53.27	54.47	poli	1.2	2
384404967	dDocent_Contig_2375	dDocent_Contig_74727	10.04	10.04	lcal	0	23
115383039	dDocent_Contig_381695	dDocent_Contig_172625	44.75	48.29	poli	3.54	4
384405165	dDocent_Contig_42747	dDocent_Contig_14449	0	0	dlab,poli,lcal,csem	0	24
78228516	dDocent_Contig_9113	dDocent_Contig_8769	33.22	32.63	gacu,trub,tnig,onil	0.589999999999996	2
384404470	dDocent_Contig_360326	dDocent_Contig_39758	65.61	65.61	poli,lcal	0	4
384404643	dDocent_Contig_243672	dDocent_Contig_400071	3.74	5.12	csem	1.38	17
78229222	dDocent_Contig_21421	dDocent_Contig_213977	53.2	51.88	poli	1.32	14
109178193	dDocent_Contig_152786	dDocent_Contig_54366	42.48	41.47	dlab,poli	1.01	3
384405235	dDocent_Contig_34420	dDocent_Contig_113794	10.49	11.13	gacu	0.640000000000001	22
109176710	dDocent_Contig_39621	dDocent_Contig_12285	19.58	20.97	dlab,poli,csem	1.39	5
118772759	dDocent_Contig_202451	dDocent_Contig_110104	0	0.830000000000002	poli	0.830000000000002	13
384404871	dDocent_Contig_166134	dDocent_Contig_73935	71.55	71.55	poli	0	18
384404818	dDocent_Contig_18636	dDocent_Contig_72018	26.62	27.28	dlab,csem,onil	0.66	5
384404737	dDocent_Contig_57288	dDocent_Contig_305441	61.91	59.85	lcal	2.06	10
78230426	dDocent_Contig_10333	dDocent_Contig_182167	45	46.54	poli,lcal,trub,onil	1.54	17
78227547	dDocent_Contig_152786	dDocent_Contig_54366	42.48	41.47	dlab,poli	1.01	3
