LOCUS	LEFT_LOCUS	RIGHT_LOCUS	LEFT_POS	RIGHT_POS	SUPPORT	INTERVAL_SIZE	LG
384405083	dDocent_Contig_99077	dDocent_Contig_159109	25.88	25.88	onil,dlab	0	13
78227601	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	gacu,tnig,onil	0.219999999999999	19
384405065	dDocent_Contig_307315	dDocent_Contig_50697	72.57	66.13	dlab	6.44	8
157734157	dDocent_Contig_32115	dDocent_Contig_14575	9.23	11.17	tnig,onil	1.94	13
78227719	dDocent_Contig_2375	dDocent_Contig_74727	10.04	10.04	lcal	0	23
384405404	dDocent_Contig_23884	dDocent_Contig_16570	61.84	66.27	onil	4.42999999999999	6
78227074	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	gacu,tnig,onil	0.219999999999999	19
384404822	dDocent_Contig_346936	dDocent_Contig_1512	13.27	13.27	gacu,lcal,onil,dlab	0	16
384405182	dDocent_Contig_263392	dDocent_Contig_146256	35.71	36.04	lcal	0.329999999999998	9
384405317	dDocent_Contig_4144	dDocent_Contig_269074	34.6	34.19	lcal,dlab	0.410000000000004	3
78229547	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal	0	16
gi|205361296|dbj|AB459401.1|	dDocent_Contig_20865	dDocent_Contig_15311	49.4	52.27	lcal,dlab	2.87	10
384405497	dDocent_Contig_224783	dDocent_Contig_16173	26.32	27.4	lcal,tnig,onil,dlab	1.08	7
78227401	dDocent_Contig_22783	dDocent_Contig_193333	22.79	25.18	gacu,lcal,onil,dlab	2.39	2
78227775	dDocent_Contig_114038	dDocent_Contig_125660	34.03	30.16	gacu	3.87	21
384405696	dDocent_Contig_228442	dDocent_Contig_76476	64.32	65.87	tnig,onil	1.55000000000001	10
78225669	dDocent_Contig_336119	dDocent_Contig_15823	35.77	37.32	gacu,tnig	1.55	4
109178582	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
78228715	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78227108	dDocent_Contig_2125	dDocent_Contig_157446	30.14	29.56	onil	0.580000000000002	13
78225686	dDocent_Contig_9237	dDocent_Contig_9265	58.84	58.84	gacu,lcal,trub	0	16
78227668	dDocent_Contig_61920	dDocent_Contig_406	37.12	37.12	gacu,lcal,dlab	0	14
118772436	dDocent_Contig_63358	dDocent_Contig_22454	23.21	23.73	dlab	0.52	20
384405794	dDocent_Contig_31210	dDocent_Contig_103135	0	0	lcal,onil	0	24
5018851	dDocent_Contig_2844	dDocent_Contig_125713	11.48	13.87	lcal,tnig	2.39	19
384404621	dDocent_Contig_17168	dDocent_Contig_14875	50.33	50.33	gacu,onil	0	7
78228858	dDocent_Contig_56126	dDocent_Contig_13812	59.13	59.13	gacu	0	22
78226564	dDocent_Contig_42747	dDocent_Contig_103135	0	0	tnig,onil	0	24
109178249	dDocent_Contig_374147	dDocent_Contig_9976	41.33	40.71	gacu,onil	0.619999999999997	19
118772709	dDocent_Contig_63358	dDocent_Contig_22454	23.21	23.73	dlab	0.52	20
109177082	dDocent_Contig_21728	dDocent_Contig_69113	49.24	47.63	onil	1.61	22
384404967	dDocent_Contig_2375	dDocent_Contig_74727	10.04	10.04	lcal	0	23
384405165	dDocent_Contig_42747	dDocent_Contig_14449	0	0	lcal,dlab	0	24
78228516	dDocent_Contig_9113	dDocent_Contig_8769	33.22	32.63	gacu,trub,tnig,onil	0.589999999999996	2
384404470	dDocent_Contig_15402	dDocent_Contig_105544	66.22	63.92	lcal	2.3	4
109178193	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
109176710	dDocent_Contig_12285	dDocent_Contig_73723	20.97	22.92	dlab	1.95	5
384405235	dDocent_Contig_34420	dDocent_Contig_113794	10.49	11.13	gacu	0.640000000000001	22
384404818	dDocent_Contig_18636	dDocent_Contig_72018	26.62	27.28	onil,dlab	0.66	5
384404737	dDocent_Contig_57288	dDocent_Contig_305441	61.91	59.85	lcal	2.06	10
78230426	dDocent_Contig_5360	dDocent_Contig_19188	45	42.84	lcal,trub,onil	2.16	17
78227547	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
118772679	dDocent_Contig_301600	dDocent_Contig_4686	16.82	16.1	lcal	0.719999999999999	14
78230205	dDocent_Contig_24383	dDocent_Contig_16668	14.58	14.82	lcal,trub,onil	0.24	12
384404984	dDocent_Contig_29317	dDocent_Contig_26947	13.92	14	gacu,dlab	0.0800000000000001	14
78229229	dDocent_Contig_5360	dDocent_Contig_19188	45	42.84	lcal,trub,onil	2.16	17
78225416	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,onil	3.59	19
384405732	dDocent_Contig_4144	dDocent_Contig_269074	34.6	34.19	lcal	0.410000000000004	3
384405635	dDocent_Contig_352327	dDocent_Contig_15840	23.58	23.77	lcal,dlab	0.190000000000001	1
78226768	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384404502	dDocent_Contig_1512	dDocent_Contig_155556	13.27	11.33	gacu,dlab	1.94	16
118772813	dDocent_Contig_22529	dDocent_Contig_289693	48.29	44.17	gacu,dlab	4.12	4
78230392	dDocent_Contig_265782	dDocent_Contig_212830	33.44	31.82	gacu,tnig	1.62	18
109176626	dDocent_Contig_114038	dDocent_Contig_125660	34.03	30.16	gacu	3.87	21
78229183	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78227160	dDocent_Contig_13705	dDocent_Contig_386286	32.38	33.31	gacu,dlab	0.93	6
384405180	dDocent_Contig_66352	dDocent_Contig_145912	10.33	10.33	gacu,dlab	0	9
78225901	dDocent_Contig_9237	dDocent_Contig_9265	58.84	58.84	gacu,lcal,trub	0	16
78225386	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	gacu,tnig,onil	0.219999999999999	19
118772602	dDocent_Contig_396511	dDocent_Contig_12806	23	22.67	lcal,dlab	0.329999999999998	11
gi|226049617|dbj|AB459044.1|	dDocent_Contig_92660	dDocent_Contig_17991	30.33	30.33	lcal,dlab	0	20
78229630	dDocent_Contig_69859	dDocent_Contig_69050	60.31	62.33	dlab	2.02	13
384404935	dDocent_Contig_43221	dDocent_Contig_36090	44.58	44.58	lcal,onil,dlab	0	23
78227004	dDocent_Contig_14563	dDocent_Contig_125630	16.17	18.8	gacu,onil,dlab	2.63	24
78230158	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
gi|12275202|emb|AJ302076.1|	dDocent_Contig_1849	dDocent_Contig_336869	35.77	41.29	onil	5.52	23
78227635	dDocent_Contig_2268	dDocent_Contig_52162	18.4	15.8	lcal,dlab	2.6	1
115383013	dDocent_Contig_46095	dDocent_Contig_14676	34.24	35.01	gacu,lcal,dlab	0.769999999999996	19
384404659	dDocent_Contig_5622	dDocent_Contig_26251	32.08	42.22	onil	10.14	17
109176524	dDocent_Contig_20987	dDocent_Contig_376782	28.32	28.17	dlab	0.149999999999999	20
109178777	dDocent_Contig_311699	dDocent_Contig_56126	56.43	59.13	gacu	2.7	22
78228586	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,onil,dlab	0.900000000000002	19
78228948	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78230171	dDocent_Contig_37175	dDocent_Contig_3889	53.49	55.65	onil	2.16	6
78227869	dDocent_Contig_374147	dDocent_Contig_9976	41.33	40.71	gacu,onil	0.619999999999997	19
109177648	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,onil,dlab	0.900000000000002	19
109177226	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
118772339	dDocent_Contig_8173	dDocent_Contig_48412	18.25	18.25	lcal	0	7
78230297	dDocent_Contig_35702	dDocent_Contig_16925	60.77	60.77	onil	0	15
109177560	dDocent_Contig_85216	dDocent_Contig_3559	25.19	30.06	trub,onil	4.87	10
384405246	dDocent_Contig_177172	dDocent_Contig_169586	27.27	34.31	lcal,trub,dlab	7.04	22
78228597	dDocent_Contig_558	dDocent_Contig_41885	20.6	20.3	lcal,dlab	0.300000000000001	6
78227683	dDocent_Contig_21407	dDocent_Contig_111156	5.88	6.81	onil,dlab	0.930000000000001	2
384404525	dDocent_Contig_1512	dDocent_Contig_155556	13.27	11.33	gacu,dlab	1.94	16
78229931	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384404956	dDocent_Contig_2375	dDocent_Contig_74727	10.04	10.04	lcal,trub,tnig	0	23
384404653	dDocent_Contig_5360	dDocent_Contig_19188	45	42.84	lcal	2.16	17
78229384	dDocent_Contig_5207	dDocent_Contig_187281	6.76	6.76	lcal	0	11
38196327	dDocent_Contig_958	dDocent_Contig_116082	34.21	33.37	gacu,lcal,onil	0.840000000000003	11
384405139	dDocent_Contig_164283	dDocent_Contig_15622	4.62	6.16	gacu,lcal,onil	1.54	24
78226954	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384404353	dDocent_Contig_246896	dDocent_Contig_11186	54.47	53.27	gacu	1.2	2
78226838	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
gi|226049602|dbj|AB459029.1|	dDocent_Contig_193069	dDocent_Contig_24394	28.3	24.26	trub,onil	4.04	6
118772373	dDocent_Contig_98348	dDocent_Contig_4245	52.96	52.28	lcal,onil	0.68	18
384404692	dDocent_Contig_97663	dDocent_Contig_137743	47.85	51.67	dlab	3.82	19
109175272	dDocent_Contig_21728	dDocent_Contig_69113	49.24	47.63	onil	1.61	22
118772757	dDocent_Contig_349127	dDocent_Contig_36882	6.59	6.59	lcal,onil,dlab	0	7
gi|226049773|dbj|AB459200.1|	dDocent_Contig_23306	dDocent_Contig_46225	37.97	38.05	lcal	0.0799999999999983	12
109176908	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78229018	dDocent_Contig_13705	dDocent_Contig_386286	32.38	33.31	gacu,dlab	0.93	6
gi|12641724|emb|AJ306231.1|	dDocent_Contig_90559	dDocent_Contig_172285	29.07	23.27	trub	5.8	10
109176334	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
118772622	dDocent_Contig_20111	dDocent_Contig_103135	0	0	dlab	0	24
384405519	dDocent_Contig_85692	dDocent_Contig_40726	3.77999999999999	3.77999999999999	lcal	0	19
gi|226022698|dbj|AB458909.1|	dDocent_Contig_7879	dDocent_Contig_141395	9.91	8.98	lcal,onil,dlab	0.93	4
gi|226069298|dbj|AB459291.1|	dDocent_Contig_1512	dDocent_Contig_155556	13.27	11.33	gacu,dlab	1.94	16
78228371	dDocent_Contig_85216	dDocent_Contig_3559	25.19	30.06	trub,onil	4.87	10
118772511	dDocent_Contig_145411	dDocent_Contig_135616	52.72	54.06	dlab	1.34	17
78227099	dDocent_Contig_35436	dDocent_Contig_4687	24.44	26.99	lcal,trub,tnig	2.55	1
118772761	dDocent_Contig_133371	dDocent_Contig_84423	25.12	24.26	lcal	0.859999999999999	6
78227237	dDocent_Contig_22395	dDocent_Contig_6814	37.15	40.63	tnig,dlab	3.48	24
78229650	dDocent_Contig_8373	dDocent_Contig_78213	45.77	45.77	lcal	0	11
115383027	dDocent_Contig_19168	dDocent_Contig_32774	25.25	25.25	gacu,trub,tnig,onil,dlab	0	11
78230331	dDocent_Contig_52143	dDocent_Contig_53396	28.59	27.87	gacu,lcal,trub,tnig,onil,dlab	0.719999999999999	16
384404800	dDocent_Contig_2154	dDocent_Contig_264891	12.64	15.1	gacu	2.46	10
78227248	dDocent_Contig_91457	dDocent_Contig_9113	30.92	33.22	trub,tnig	2.3	2
109177007	dDocent_Contig_103135	dDocent_Contig_20111	0	0	gacu,lcal,onil	0	24
78228012	dDocent_Contig_189298	dDocent_Contig_37785	31.06	31.28	onil	0.220000000000002	16
78226254	dDocent_Contig_396511	dDocent_Contig_255823	23	25.25	gacu,trub,onil,dlab	2.25	11
78229142	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78227158	dDocent_Contig_91457	dDocent_Contig_9113	30.92	33.22	trub,tnig	2.3	2
78229980	dDocent_Contig_21841	dDocent_Contig_8979	36.62	35.67	gacu,lcal,dlab	0.949999999999996	14
gi|226022735|dbj|AB458946.1|	dDocent_Contig_76686	dDocent_Contig_42789	6.75	8.83	lcal,onil,dlab	2.08	7
384404741	dDocent_Contig_228442	dDocent_Contig_76476	64.32	65.87	onil	1.55000000000001	10
115383106	dDocent_Contig_17057	dDocent_Contig_189129	9.27	9.27	lcal	0	15
78227130	dDocent_Contig_123378	dDocent_Contig_90815	59.58	56.8	lcal	2.78	23
949326291	dDocent_Contig_97663	dDocent_Contig_137743	47.85	51.67	trub,dlab	3.82	19
384404665	dDocent_Contig_313224	dDocent_Contig_26251	42.84	42.22	lcal,onil,dlab	0.620000000000005	17
gi|226049620|dbj|AB459047.1|	dDocent_Contig_333677	dDocent_Contig_125297	33.15	35.31	lcal	2.16	9
118772567	dDocent_Contig_2844	dDocent_Contig_125713	11.48	13.87	lcal	2.39	19
78228199	dDocent_Contig_314714	dDocent_Contig_305597	29.75	29.42	lcal,trub,dlab	0.329999999999998	8
384404681	dDocent_Contig_240815	dDocent_Contig_135616	52.13	54.06	lcal,trub	1.93	17
384405145	dDocent_Contig_2507	dDocent_Contig_38804	14.77	14.49	gacu,lcal,onil,dlab	0.279999999999999	24
384404730	dDocent_Contig_137743	dDocent_Contig_13393	51.67	37.71	trub	13.96	19
27497544	dDocent_Contig_24383	dDocent_Contig_16668	14.58	14.82	onil	0.24	12
gi|226069272|dbj|AB459265.1|	dDocent_Contig_12922	dDocent_Contig_25574	17.75	16.67	onil	1.08	3
78228289	dDocent_Contig_90559	dDocent_Contig_172285	29.07	23.27	trub	5.8	10
78228001	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
78227333	dDocent_Contig_22346	dDocent_Contig_74477	32.54	32.81	lcal,trub,onil,dlab	0.270000000000003	10
384405090	dDocent_Contig_249952	dDocent_Contig_356616	44.25	43.33	lcal,dlab	0.920000000000002	8
384405400	dDocent_Contig_134963	dDocent_Contig_212866	23.42	28.94	dlab	5.52	18
78226758	dDocent_Contig_10873	dDocent_Contig_97611	22.75	22.92	lcal,trub	0.170000000000002	16
118772764	dDocent_Contig_286764	dDocent_Contig_149785	58.84	58.84	gacu,lcal,onil,dlab	0	16
78228138	dDocent_Contig_102544	dDocent_Contig_187802	13.06	10.72	gacu,lcal	2.34	18
115383060	dDocent_Contig_25548	dDocent_Contig_189298	31.06	31.06	dlab	0	16
118772388	dDocent_Contig_307589	dDocent_Contig_235337	0	1.86	gacu	1.86	1
109176231	dDocent_Contig_201958	dDocent_Contig_13343	60.32	60.31	lcal,tnig,dlab	0.00999999999999801	13
384405238	dDocent_Contig_98386	dDocent_Contig_25536	35.11	38	lcal,dlab	2.89	22
118772561	dDocent_Contig_12034	dDocent_Contig_175067	47.72	49.56	lcal,dlab	1.84	7
118772560	dDocent_Contig_17856	dDocent_Contig_137192	25.21	25.21	lcal,dlab	0	20
78228698	dDocent_Contig_9976	dDocent_Contig_374147	40.71	41.33	gacu,trub	0.619999999999997	19
78227648	dDocent_Contig_19168	dDocent_Contig_32774	25.25	25.25	gacu,trub,tnig,onil,dlab	0	11
109178129	dDocent_Contig_49717	dDocent_Contig_2987	4.22	3.8	onil	0.42	6
78225873	dDocent_Contig_6448	dDocent_Contig_78852	20.05	19.81	lcal	0.240000000000002	6
78230287	dDocent_Contig_90559	dDocent_Contig_172285	29.07	23.27	trub	5.8	10
78227672	dDocent_Contig_106618	dDocent_Contig_104204	8.34	9.27	tnig	0.93	15
78228176	dDocent_Contig_46846	dDocent_Contig_79522	20.09	19.47	gacu,lcal,trub,tnig,dlab	0.620000000000001	13
384405347	dDocent_Contig_4692	dDocent_Contig_73664	50.47	53.18	lcal,tnig,onil	2.71	13
78227702	dDocent_Contig_330040	dDocent_Contig_67109	67.24	67.07	gacu,lcal,dlab	0.170000000000002	12
78230270	dDocent_Contig_137743	dDocent_Contig_13393	51.67	37.71	trub	13.96	19
384404595	dDocent_Contig_183092	dDocent_Contig_60276	50.27	52.99	lcal	2.72	7
384404765	dDocent_Contig_20865	dDocent_Contig_15311	49.4	52.27	lcal,dlab	2.87	10
384404671	dDocent_Contig_182167	dDocent_Contig_16645	46.54	46.94	dlab	0.399999999999999	17
384404638	dDocent_Contig_19203	dDocent_Contig_8704	8.44	13.38	onil	4.94	17
118772489	dDocent_Contig_355276	dDocent_Contig_30664	24.52	23.79	lcal,onil	0.73	23
78226834	dDocent_Contig_20760	dDocent_Contig_296700	22.43	22.43	gacu,lcal,trub,dlab	0	4
109177979	dDocent_Contig_52143	dDocent_Contig_53396	28.59	27.87	gacu,lcal,trub,tnig,onil,dlab	0.719999999999999	16
118772652	dDocent_Contig_25473	dDocent_Contig_15622	6.11	6.16	lcal,dlab	0.0499999999999998	24
gi|18147761|dbj|AB057727.1|	dDocent_Contig_115366	dDocent_Contig_183123	47.84	43.43	dlab	4.41	16
38196334	dDocent_Contig_153620	dDocent_Contig_59623	9.64999999999999	10.78	lcal,onil,dlab	1.13000000000001	19
gi|226049690|dbj|AB459117.1|	dDocent_Contig_35934	dDocent_Contig_6993	31.6	31.6	lcal,dlab	0	23
78226775	dDocent_Contig_19718	dDocent_Contig_95836	47.18	49.2	gacu,onil,dlab	2.02	8
78227327	dDocent_Contig_114038	dDocent_Contig_125660	34.03	30.16	gacu	3.87	21
109176477	dDocent_Contig_336119	dDocent_Contig_15823	35.77	37.32	gacu,trub,tnig	1.55	4
384404696	dDocent_Contig_3962	dDocent_Contig_1328	30.14	29.52	tnig	0.620000000000001	19
gi|205361269|dbj|AB459374.1|	dDocent_Contig_107634	dDocent_Contig_26423	38.58	42.78	trub	4.2	22
78227477	dDocent_Contig_269074	dDocent_Contig_4858	34.19	31.1	gacu,lcal,onil,dlab	3.09	3
78230330	dDocent_Contig_4686	dDocent_Contig_301600	16.1	16.82	gacu,lcal,trub,onil,dlab	0.719999999999999	14
384405040	dDocent_Contig_360054	dDocent_Contig_63807	38.07	40.85	gacu	2.78	21
384404720	dDocent_Contig_52124	dDocent_Contig_46095	32.3	34.24	lcal,dlab	1.94	19
78227595	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
115383072	dDocent_Contig_139762	dDocent_Contig_92949	21.36	23.58	trub,dlab	2.22	1
384405102	dDocent_Contig_339791	dDocent_Contig_68700	22.73	22.73	gacu,lcal,dlab	0	8
384404553	dDocent_Contig_11448	dDocent_Contig_329046	32.49	32.49	lcal,dlab	0	20
384404558	dDocent_Contig_52549	dDocent_Contig_288916	37.13	37.13	lcal,tnig,onil,dlab	0	20
78226733	dDocent_Contig_13907	dDocent_Contig_37115	12.09	12.93	lcal,trub,tnig	0.84	23
384405251	dDocent_Contig_25536	dDocent_Contig_79882	38	38.16	lcal	0.159999999999997	22
384404556	dDocent_Contig_79762	dDocent_Contig_52549	34.97	37.13	lcal	2.16	20
384404618	dDocent_Contig_17168	dDocent_Contig_14875	50.33	50.33	onil	0	7
384405468	dDocent_Contig_359613	dDocent_Contig_109084	73.22	73.22	lcal	0	4
384404277	dDocent_Contig_117373	dDocent_Contig_5819	30.97	30.97	gacu	0	1
gi|226022706|dbj|AB458917.1|	dDocent_Contig_86268	dDocent_Contig_371261	30.97	30.97	lcal	0	1
384404346	dDocent_Contig_21467	dDocent_Contig_5563	55.6	56.37	dlab	0.769999999999996	20
109175591	dDocent_Contig_190056	dDocent_Contig_2583	44.22	44.61	lcal,tnig,dlab	0.390000000000001	11
384405774	dDocent_Contig_221197	dDocent_Contig_24841	66.53	66.53	trub,dlab	0	4
78225835	dDocent_Contig_198003	dDocent_Contig_56128	16.56	16.56	lcal,tnig,onil,dlab	0	13
384405043	dDocent_Contig_3405	dDocent_Contig_157143	53.02	50.64	dlab	2.38	21
gi|12580927|emb|AJ310422.1|	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,trub,tnig,onil,dlab	0.900000000000002	19
78226743	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
gi|205361330|dbj|AB459435.1|	dDocent_Contig_35533	dDocent_Contig_4603	40.83	43.05	lcal,trub	2.22	12
78230305	dDocent_Contig_19091	dDocent_Contig_2193	22.14	22.2	trub,tnig,onil	0.0599999999999987	7
78230011	dDocent_Contig_17517	dDocent_Contig_17343	27.95	28.96	lcal,onil	1.01	5
109177579	dDocent_Contig_189298	dDocent_Contig_37785	31.06	31.28	onil	0.220000000000002	16
384404265	dDocent_Contig_172657	dDocent_Contig_11681	47.61	47.61	dlab	0	1
384405480	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
78226665	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78226678	dDocent_Contig_102544	dDocent_Contig_187802	13.06	10.72	gacu,lcal	2.34	18
384404786	dDocent_Contig_118320	dDocent_Contig_108402	20.25	20.53	lcal,dlab	0.280000000000001	10
78228883	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78228470	dDocent_Contig_5360	dDocent_Contig_19188	45	42.84	lcal,trub,onil	2.16	17
78228718	dDocent_Contig_102544	dDocent_Contig_187802	13.06	10.72	gacu,lcal	2.34	18
78226033	dDocent_Contig_249952	dDocent_Contig_214291	44.25	45.42	gacu,trub,tnig	1.17	8
78230137	dDocent_Contig_51099	dDocent_Contig_24473	43.81	43.45	gacu,onil,dlab	0.359999999999999	10
gi|226069259|dbj|AB459252.1|	dDocent_Contig_92660	dDocent_Contig_86305	30.33	30.33	gacu,lcal,dlab	0	20
78229250	dDocent_Contig_11296	dDocent_Contig_95424	29.74	31.33	lcal,trub,dlab	1.59	9
109175618	dDocent_Contig_14848	dDocent_Contig_13393	36.43	37.71	dlab	1.28	19
78230361	dDocent_Contig_223802	dDocent_Contig_3933	31.28	32.12	dlab	0.839999999999996	11
78229708	dDocent_Contig_40222	dDocent_Contig_4144	35.43	34.6	gacu,lcal,dlab	0.829999999999998	3
118772467	dDocent_Contig_269074	dDocent_Contig_4858	34.19	31.1	gacu,dlab	3.09	3
78227421	dDocent_Contig_9044	dDocent_Contig_91723	39.27	46.39	trub,tnig	7.12	12
78228048	dDocent_Contig_85216	dDocent_Contig_3559	25.19	30.06	trub,onil	4.87	10
78227809	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384405564	dDocent_Contig_228442	dDocent_Contig_25808	64.32	62.78	lcal	1.53999999999999	10
78230409	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,dlab	0.900000000000002	19
gi|205361294|dbj|AB459399.1|	dDocent_Contig_66767	dDocent_Contig_16570	66.27	66.27	dlab	0	6
384404238	dDocent_Contig_32931	dDocent_Contig_13302	42.48	47.65	dlab	5.17	15
78230329	dDocent_Contig_14563	dDocent_Contig_125630	16.17	18.8	gacu,onil,dlab	2.63	24
78226439	dDocent_Contig_17099	dDocent_Contig_9469	13	13.65	gacu,onil	0.65	2
gi|12083717|dbj|AB046761.1|	dDocent_Contig_46225	dDocent_Contig_25389	38.05	38.05	gacu,lcal,trub,tnig	0	12
384404519	dDocent_Contig_16160	dDocent_Contig_282858	36.98	35.8	lcal,dlab	1.18	16
78226598	dDocent_Contig_75370	dDocent_Contig_1633	36.55	31.1	gacu	5.45	4
78227900	dDocent_Contig_5360	dDocent_Contig_19188	45	42.84	lcal,trub,onil	2.16	17
78225886	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
118772544	dDocent_Contig_1776	dDocent_Contig_1849	35.77	35.77	lcal	0	23
78230037	dDocent_Contig_190056	dDocent_Contig_2583	44.22	44.61	lcal,trub,tnig,dlab	0.390000000000001	11
384404711	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab	0.900000000000002	19
384404661	dDocent_Contig_5360	dDocent_Contig_19188	45	42.84	lcal,onil	2.16	17
384405275	dDocent_Contig_146886	dDocent_Contig_305277	33.8	33.8	onil	0	16
115383078	dDocent_Contig_107634	dDocent_Contig_12988	38.58	39.69	lcal,dlab	1.11	22
384404474	dDocent_Contig_86989	dDocent_Contig_109281	76.28	72.89	lcal	3.39	4
5019106	dDocent_Contig_958	dDocent_Contig_116082	34.21	33.37	gacu,lcal,onil	0.840000000000003	11
78227981	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
384404628	dDocent_Contig_122871	dDocent_Contig_66601	10.5	10	gacu,onil	0.5	7
78226633	dDocent_Contig_115366	dDocent_Contig_183123	47.84	43.43	lcal,dlab	4.41	16
78228238	dDocent_Contig_12674	dDocent_Contig_118320	19.91	20.25	dlab	0.34	10
384404417	dDocent_Contig_35702	dDocent_Contig_16925	60.77	60.77	onil	0	15
384404837	dDocent_Contig_4163	dDocent_Contig_12309	56.19	56.19	gacu,lcal,trub,tnig,onil,dlab	0	5
384405129	dDocent_Contig_30631	dDocent_Contig_125630	17.4	18.8	trub,tnig,dlab	1.4	24
118772345	dDocent_Contig_74001	dDocent_Contig_10799	32.17	35.43	lcal	3.26	12
